32,-4.347826086956521,22,COURTVILLE,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.21,0.22,-0.01,-4.35,34,22179271.0,4844913.72,Main Board,ICT,COURTVILLE ,2021-07-09T00:00:00
37,0.043497172683775,123,DANGCEM,229.9,229.9,230.0,230.0,230.0,0.09999999999999999,0.04,146,2027353.0,466150556.5,Premium Board,INDUSTRIAL GOODS,DANGCEM ,2021-07-09T00:00:00
44,-5.612998522895125,16,ETERNA,6.77,6.77,6.39,6.1,6.39,-0.38,-5.61,49,1140832.0,7119229.02,Main Board,OIL AND GAS,ETERNA ,2021-07-09T00:00:00
45,0.9708737864077671,114,ETI,5.15,5.15,5.2,5.2,5.2,0.049999999999999996,0.97,26,849633.0,4401157.35,Main Board,FINANCIAL SERVICES,ETI ,2021-07-09T00:00:00
48,1.31578947368421,132,FBNH,7.6,7.6,7.7,7.5,7.7,0.09999999999999999,1.32,107,10039921.0,76518947.45,Premium Board,FINANCIAL SERVICES,FBNH ,2021-07-09T00:00:00
49,-0.9933774834437081,146,FCMB,3.02,3.02,3.03,2.99,2.99,-0.03,-0.99,63,3418907.0,10300648.14,Main Board,FINANCIAL SERVICES,FCMB ,2021-07-09T00:00:00
50,0.0,32,FIDELITYBK,2.31,2.31,2.32,2.31,2.31,0.0,0.43,98,11506293.0,26601532.58,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-07-09T00:00:00
53,9.67741935483871,40,FTNCOCOA,0.31,0.31,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.03,9.68,22,1264506.0,428478.04,Main Board,AGRICULTURE,FTNCOCOA [RST],2021-07-09T00:00:00
58,0.5119453924914671,61,GTCO,29.3,29.3,29.5,29.3,29.45,0.15,0.51,292,30971474.0,909730795.05,Main Board,FINANCIAL SERVICES,GTCO ,2021-07-09T00:00:00
61,5.095541401273886,89,HONYFLOUR,1.5699999999999998,1.5699999999999998,1.66,1.5,1.65,0.08,5.1,63,2742167.0,4357409.03,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-07-09T00:00:00
62,-0.6451612903225801,141,IKEJAHOTEL,1.5499999999999998,1.5499999999999998,1.54,1.4,1.54,-0.01,-0.65,11,465636.0,667784.4,Main Board,SERVICES,IKEJAHOTEL ,2021-07-09T00:00:00
67,4.0,125,JAPAULGOLD,0.5,0.5,0.53,0.5,0.52,0.02,4.0,41,6277798.0,3210416.55,Main Board,OIL AND GAS,JAPAULGOLD ,2021-07-09T00:00:00
69,8.955223880597014,50,JOHNHOLT,0.6699999999999999,0.6699999999999999,0.73,0.73,0.73,0.06,8.96,8,172224.0,124398.9,Main Board,CONGLOMERATES,JOHNHOLT ,2021-07-09T00:00:00
72,3.846153846153846,99,LEARNAFRCA,1.3,1.3,1.35,1.3399999999999999,1.35,0.049999999999999996,3.85,39,1182710.0,1594025.87,Main Board,SERVICES,LEARNAFRCA ,2021-07-09T00:00:00
73,-3.896103896103896,26,LINKASSURE,0.77,0.77,0.74,0.74,0.74,-0.03,-3.9,11,1228530.0,909419.7,Main Board,FINANCIAL SERVICES,LINKASSURE ,2021-07-09T00:00:00
74,0.531914893617021,55,LIVESTOCK,1.88,1.88,1.8900000000000001,1.8599999999999999,1.8900000000000001,0.01,0.53,18,1762723.0,3308705.44,Main Board,AGRICULTURE,LIVESTOCK ,2021-07-09T00:00:00
76,-1.111111111111111,107,MANSARD,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.89,0.89,-0.01,-1.11,29,2116522.0,1898874.24,Main Board,FINANCIAL SERVICES,MANSARD ,2021-07-09T00:00:00
78,-2.439024390243902,43,MBENEFIT,0.41,0.41,0.41,0.39999999999999997,0.39999999999999997,-0.01,-2.44,36,5620332.0,2259576.26,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-07-09T00:00:00
87,-9.652509652509654,136,NAHCO,2.59,2.59,2.5,2.34,2.34,-0.25,-9.65,45,3596853.0,8670576.18,Main Board,SERVICES,NAHCO ,2021-07-09T00:00:00
88,-0.662251655629139,152,NASCON,15.1,15.1,15.0,15.0,15.0,-0.09999999999999999,-0.66,12,181970.0,2726870.2,Main Board,CONSUMER GOODS,NASCON ,2021-07-09T00:00:00
91,5.882352941176471,90,NEIMETH,1.7,1.7,1.7999999999999998,1.7999999999999998,1.7999999999999998,0.09999999999999999,5.88,12,390035.0,706025.98,Main Board,HEALTHCARE,NEIMETH ,2021-07-09T00:00:00
92,-9.090909090909092,85,NEM,2.2,2.2,2.0,2.0,2.0,-0.19999999999999998,-9.09,8,487834.0,977203.1,Main Board,FINANCIAL SERVICES,NEM ,2021-07-09T00:00:00
100,0.31847133757961704,35,OANDO,3.14,3.14,3.17,3.15,3.15,0.01,0.32,68,2396693.0,7557778.97,Main Board,OIL AND GAS,OANDO [MRF],2021-07-09T00:00:00
107,0.0,98,PRESTIGE,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.43,0.44999999999999996,0.0,-4.44,16,1436967.0,638776.59,Main Board,FINANCIAL SERVICES,PRESTIGE [BLS],2021-07-09T00:00:00
108,1.7241379310344822,52,PZ,5.8,5.8,5.9,5.9,5.9,0.09999999999999999,1.72,30,256937.0,1501134.1,Main Board,CONSUMER GOODS,PZ ,2021-07-09T00:00:00
110,-6.042296072507552,53,REDSTAREX,3.31,3.31,3.28,3.11,3.11,-0.19999999999999998,-6.04,28,679379.0,2161924.14,Main Board,SERVICES,REDSTAREX ,2021-07-09T00:00:00
111,-8.16326530612245,130,REGALINS,0.49,0.49,0.48,0.44999999999999996,0.44999999999999996,-0.04,-8.16,16,6056760.0,2764810.4,Main Board,FINANCIAL SERVICES,REGALINS ,2021-07-09T00:00:00
120,3.448275862068965,78,SOVRENINS,0.29,0.29,0.3,0.26999999999999996,0.3,0.01,3.45,15,6801000.0,2003290.0,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-07-09T00:00:00
124,-1.875,148,STERLNBANK,1.6,1.6,1.6,1.5699999999999998,1.5699999999999998,-0.03,-1.87,40,1828600.0,2902975.0,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-07-09T00:00:00
133,-2.105263157894736,138,TRANSCORP,0.95,0.95,0.96,0.9199999999999999,0.9299999999999999,-0.02,-2.11,86,10942335.0,10208642.89,Main Board,CONGLOMERATES,TRANSCORP ,2021-07-09T00:00:00
136,-0.5102040816326531,151,UACN,9.8,9.8,9.75,9.75,9.75,-0.049999999999999996,-0.51,41,1256077.0,12259578.1,Main Board,CONGLOMERATES,UACN ,2021-07-09T00:00:00
137,0.0,18,UBA,7.5,7.5,7.55,7.45,7.5,0.0,-0.67,171,7164228.0,53654352.45,Premium Board,FINANCIAL SERVICES,UBA ,2021-07-09T00:00:00
139,0.158982511923688,15,UCAP,6.29,6.29,6.3,6.29,6.3,0.01,0.16,71,2041672.0,12846969.71,Main Board,FINANCIAL SERVICES,UCAP ,2021-07-09T00:00:00
145,7.272727272727273,19,UNITYBNK,0.5499999999999999,0.5499999999999999,0.59,0.59,0.59,0.04,7.27,12,581908.0,342843.41,Main Board,FINANCIAL SERVICES,UNITYBNK ,2021-07-09T00:00:00
147,5.217391304347826,93,UPDC,1.15,1.15,1.24,1.2,1.21,0.06,5.22,25,2108809.0,2553732.71,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-07-09T00:00:00
152,-4.62962962962963,142,VITAFOAM,16.2,16.2,15.45,14.7,15.45,-0.75,-4.63,176,4815992.0,71692771.6,Main Board,CONSUMER GOODS,VITAFOAM ,2021-07-09T00:00:00
154,5.357142857142856,97,WAPIC,0.5599999999999999,0.5599999999999999,0.59,0.5499999999999999,0.59,0.03,5.36,51,7251230.0,4061095.14,Main Board,FINANCIAL SERVICES,WAPIC ,2021-07-09T00:00:00
155,-1.333333333333333,33,WEMABANK,0.75,0.75,0.75,0.7,0.74,-0.01,-1.33,42,5616054.0,4120660.27,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-07-09T00:00:00
156,-0.2,69,ZENITHBANK,25.0,25.0,24.95,24.9,24.95,-0.049999999999999996,-0.2,264,9870808.0,246158277.95,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-07-09T00:00:00
4,0.0,141,ACCESS,9.1,9.1,9.15,9.1,9.1,0.0,0.55,213,8234432.0,74915976.25,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-07-12T00:00:00
6,0.793650793650793,136,AFRIPRUD,6.3,6.3,6.35,6.1,6.35,0.049999999999999996,0.79,52,1950728.0,12124509.9,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2021-07-12T00:00:00
19,-0.699300699300699,142,BUACEMENT,71.5,71.5,74.5,71.0,71.0,-0.5,-0.7000000000000001,61,363084.0,25681872.3,Main Board,INDUSTRIAL GOODS,BUACEMENT ,2021-07-12T00:00:00
24,0.0,138,CAVERTON,1.8900000000000001,1.8900000000000001,1.9,1.8900000000000001,1.8900000000000001,0.0,0.53,14,359427.0,682124.31,Main Board,SERVICES,CAVERTON ,2021-07-12T00:00:00
25,-3.225806451612903,26,CHAMPION,2.17,2.17,2.1,2.1,2.1,-0.06999999999999999,-3.23,13,376920.0,803381.9,Main Board,CONSUMER GOODS,CHAMPION [BLS],2021-07-12T00:00:00
32,4.545454545454545,44,COURTVILLE,0.22,0.22,0.22999999999999998,0.22,0.22999999999999998,0.01,4.55,20,4565662.0,1020335.64,Main Board,ICT,COURTVILLE ,2021-07-12T00:00:00
35,-9.523809523809524,15,CWG,1.26,1.26,1.14,1.14,1.14,-0.12,-9.52,4,325233.0,372425.62,Main Board,ICT,CWG [BLS],2021-07-12T00:00:00
44,1.721439749608763,55,ETERNA,6.39,6.39,6.5,5.9,6.5,0.11,1.72,38,1076145.0,6535085.46,Main Board,OIL AND GAS,ETERNA ,2021-07-12T00:00:00
45,-1.923076923076923,93,ETI,5.2,5.2,5.1,5.1,5.1,-0.09999999999999999,-1.92,22,289025.0,1474956.65,Main Board,FINANCIAL SERVICES,ETI ,2021-07-12T00:00:00
48,-2.597402597402597,129,FBNH,7.7,7.7,7.65,7.5,7.5,-0.19999999999999998,-2.6,109,5649636.0,42911035.45,Premium Board,FINANCIAL SERVICES,FBNH ,2021-07-12T00:00:00
50,0.865800865800865,57,FIDELITYBK,2.31,2.31,2.36,2.32,2.33,0.02,0.87,96,3696703.0,8597795.66,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-07-12T00:00:00
52,0.0,109,FLOURMILL,29.85,29.85,29.85,29.8,29.85,0.0,-0.17,80,1804129.0,53783935.35,Main Board,CONSUMER GOODS,FLOURMILL ,2021-07-12T00:00:00
53,5.882352941176471,32,FTNCOCOA,0.33999999999999997,0.33999999999999997,0.36,0.31,0.36,0.02,5.88,37,1234893.0,406226.98,Main Board,AGRICULTURE,FTNCOCOA [RST],2021-07-12T00:00:00
54,-1.6,45,GLAXOSMITH,6.25,6.25,6.2,6.15,6.15,-0.09999999999999999,-1.6,15,455665.0,2816922.9,Main Board,HEALTHCARE,GLAXOSMITH ,2021-07-12T00:00:00
58,0.339558573853989,107,GTCO,29.45,29.45,29.65,29.55,29.55,0.09999999999999999,0.34,271,5583625.0,165198025.4,Main Board,FINANCIAL SERVICES,GTCO ,2021-07-12T00:00:00
61,-0.6060606060606061,46,HONYFLOUR,1.65,1.65,1.65,1.62,1.6400000000000001,-0.01,-0.61,54,2977093.0,4855438.24,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-07-12T00:00:00
64,-5.660377358490566,42,INTBREW,5.3,5.3,5.05,5.0,5.0,-0.3,-5.66,39,745551.0,3763563.55,Main Board,CONSUMER GOODS,INTBREW [BLS],2021-07-12T00:00:00
66,1.7241379310344822,64,JAIZBANK,0.58,0.58,0.59,0.57,0.59,0.01,1.72,35,1784632.0,1034991.59,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-07-12T00:00:00
67,1.923076923076923,81,JAPAULGOLD,0.52,0.52,0.53,0.49,0.53,0.01,1.92,54,4225422.0,2099471.31,Main Board,OIL AND GAS,JAPAULGOLD ,2021-07-12T00:00:00
68,0.25,13,JBERGER,20.0,20.0,20.05,20.05,20.05,0.049999999999999996,0.25,22,263732.0,5266361.45,Main Board,CONSTRUCTION/REAL ESTATE,JBERGER ,2021-07-12T00:00:00
72,1.481481481481481,153,LEARNAFRCA,1.35,1.35,1.37,1.37,1.37,0.02,1.48,27,3302893.0,4530093.18,Main Board,SERVICES,LEARNAFRCA ,2021-07-12T00:00:00
74,0.5291005291005291,20,LIVESTOCK,1.8900000000000001,1.8900000000000001,1.9,1.8399999999999999,1.9,0.01,0.53,36,3684940.0,6850660.84,Main Board,AGRICULTURE,LIVESTOCK ,2021-07-12T00:00:00
76,-2.247191011235955,68,MANSARD,0.89,0.89,0.89,0.87,0.87,-0.02,-2.25,40,1200391.0,1051022.31,Main Board,FINANCIAL SERVICES,MANSARD ,2021-07-12T00:00:00
78,5.0,35,MBENEFIT,0.39999999999999997,0.39999999999999997,0.42,0.39999999999999997,0.42,0.02,5.0,26,13543995.0,5565658.8,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-07-12T00:00:00
84,-0.609756097560975,148,MTNN,164.0,164.0,164.1,163.0,163.0,-1.0,-0.61,123,4745030.0,777735974.8,Premium Board,ICT,MTNN ,2021-07-12T00:00:00
87,2.564102564102563,133,NAHCO,2.34,2.34,2.4,2.4,2.4,0.06,2.56,49,3680971.0,8831028.29,Main Board,SERVICES,NAHCO ,2021-07-12T00:00:00
100,0.0,60,OANDO,3.15,3.15,3.15,3.09,3.15,0.0,-1.9,36,938504.0,2941341.53,Main Board,OIL AND GAS,OANDO [MRF],2021-07-12T00:00:00
108,-1.694915254237288,30,PZ,5.9,5.9,5.8,5.8,5.8,-0.09999999999999999,-1.69,27,583500.0,3381732.2,Main Board,CONSUMER GOODS,PZ ,2021-07-12T00:00:00
111,8.888888888888888,127,REGALINS,0.44999999999999996,0.44999999999999996,0.49,0.49,0.49,0.04,8.89,6,263411.0,129071.39,Main Board,FINANCIAL SERVICES,REGALINS ,2021-07-12T00:00:00
120,0.0,87,SOVRENINS,0.3,0.3,0.3,0.26999999999999996,0.3,0.0,-6.67,25,14154506.0,3945605.69,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-07-12T00:00:00
124,0.0,140,STERLNBANK,1.5699999999999998,1.5699999999999998,1.6,1.5699999999999998,1.5699999999999998,0.0,1.9100000000000001,37,4533356.0,7151721.53,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-07-12T00:00:00
133,0.0,116,TRANSCORP,0.9299999999999999,0.9299999999999999,0.9299999999999999,0.8999999999999999,0.9299999999999999,0.0,-1.08,76,11465642.0,10419719.71,Main Board,CONGLOMERATES,TRANSCORP ,2021-07-12T00:00:00
135,9.89010989010989,113,TRIPPLEG,0.9099999999999999,0.9099999999999999,1.0,1.0,1.0,0.09,9.89,12,212950.0,212950.0,Main Board,ICT,TRIPPLEG ,2021-07-12T00:00:00
137,0.0,40,UBA,7.5,7.5,7.6,7.5,7.5,0.0,0.67,192,14109502.0,106098082.45,Premium Board,FINANCIAL SERVICES,UBA ,2021-07-12T00:00:00
139,0.0,54,UCAP,6.3,6.3,6.3,6.26,6.3,0.0,-0.16,109,4728915.0,29708579.77,Main Board,FINANCIAL SERVICES,UCAP ,2021-07-12T00:00:00
147,7.438016528925619,50,UPDC,1.21,1.21,1.33,1.2,1.3,0.09,7.44,78,6057211.0,7824618.19,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-07-12T00:00:00
153,-1.146788990825688,31,WAPCO,21.8,21.8,21.55,21.55,21.55,-0.25,-1.15,66,694292.0,15047575.85,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-07-12T00:00:00
155,0.0,58,WEMABANK,0.74,0.74,0.74,0.7,0.74,0.0,-5.41,55,4882864.0,3570507.01,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-07-12T00:00:00
156,-2.20440881763527,101,ZENITHBANK,24.95,24.95,25.0,24.15,24.4,-0.5499999999999999,-2.2,473,35318861.0,870866230.9,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-07-12T00:00:00
2,2.941176470588235,5,ABCTRANS,0.33999999999999997,0.33999999999999997,0.37,0.35,0.35,0.01,2.94,7,440660.0,160674.35,Main Board,SERVICES,ABCTRANS ,2021-07-13T00:00:00
4,1.098901098901099,134,ACCESS,9.1,9.1,9.2,9.1,9.2,0.09999999999999999,1.1,171,7911821.0,72528915.05,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-07-13T00:00:00
20,0.0,99,CADBURY,8.6,8.6,8.6,8.5,8.6,0.0,-1.16,28,5615913.0,48271049.6,Main Board,CONSUMER GOODS,CADBURY ,2021-07-13T00:00:00
24,0.5291005291005291,91,CAVERTON,1.8900000000000001,1.8900000000000001,1.9,1.87,1.9,0.01,0.53,14,509943.0,963156.71,Main Board,SERVICES,CAVERTON ,2021-07-13T00:00:00
31,1.818181818181818,154,CORNERST,0.5499999999999999,0.5499999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.01,1.82,9,355032.0,197820.44,Main Board,FINANCIAL SERVICES,CORNERST ,2021-07-13T00:00:00
32,0.0,96,COURTVILLE,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.22,0.22999999999999998,0.0,-4.35,15,3092200.0,709154.0,Main Board,ICT,COURTVILLE ,2021-07-13T00:00:00
33,-6.153846153846153,26,CUSTODIAN,6.5,6.5,6.1,6.1,6.1,-0.39999999999999997,-6.15,24,5016933.0,30603483.25,Main Board,FINANCIAL SERVICES,CUSTODIAN ,2021-07-13T00:00:00
45,1.9607843137254901,149,ETI,5.1,5.1,5.2,5.2,5.2,0.09999999999999999,1.96,29,1351098.0,7022864.65,Main Board,FINANCIAL SERVICES,ETI ,2021-07-13T00:00:00
48,-4.0,114,FBNH,7.5,7.5,7.45,7.2,7.2,-0.3,-4.0,130,6820472.0,49982442.15,Premium Board,FINANCIAL SERVICES,FBNH ,2021-07-13T00:00:00
49,-0.334448160535117,76,FCMB,2.99,2.99,2.98,2.98,2.98,-0.01,-0.33,48,1685195.0,5019635.79,Main Board,FINANCIAL SERVICES,FCMB ,2021-07-13T00:00:00
50,0.0,60,FIDELITYBK,2.33,2.33,2.35,2.32,2.33,0.0,0.43,123,12158372.0,28360224.54,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-07-13T00:00:00
52,0.0,54,FLOURMILL,29.85,29.85,29.85,29.05,29.85,0.0,-2.68,47,400732.0,11848596.5,Main Board,CONSUMER GOODS,FLOURMILL ,2021-07-13T00:00:00
53,8.333333333333332,13,FTNCOCOA,0.36,0.36,0.38999999999999996,0.33999999999999997,0.38999999999999996,0.03,8.33,21,1278478.0,481187.07,Main Board,AGRICULTURE,FTNCOCOA [RST],2021-07-13T00:00:00
58,-0.338409475465313,52,GTCO,29.55,29.55,29.6,29.45,29.45,-0.09999999999999999,-0.34,310,27913377.0,823198240.4,Main Board,FINANCIAL SERVICES,GTCO ,2021-07-13T00:00:00
62,-9.090909090909092,71,IKEJAHOTEL,1.54,1.54,1.63,1.4,1.4,-0.13999999999999999,-9.09,10,570100.0,825560.0,Main Board,SERVICES,IKEJAHOTEL ,2021-07-13T00:00:00
64,6.0,94,INTBREW,5.0,5.0,5.3,5.0,5.3,0.3,6.0,52,1766195.0,8920691.15,Main Board,CONSUMER GOODS,INTBREW [BLS],2021-07-13T00:00:00
66,-3.389830508474576,77,JAIZBANK,0.59,0.59,0.59,0.57,0.57,-0.02,-3.39,27,760971.0,443276.89,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-07-13T00:00:00
67,-5.660377358490566,145,JAPAULGOLD,0.53,0.53,0.5,0.5,0.5,-0.03,-5.66,35,1034513.0,522411.8,Main Board,OIL AND GAS,JAPAULGOLD ,2021-07-13T00:00:00
71,6.666666666666667,100,LASACO,1.5,1.5,1.6,1.6,1.6,0.09999999999999999,6.67,32,1060646.0,1707907.06,Main Board,FINANCIAL SERVICES,LASACO ,2021-07-13T00:00:00
74,0.0,46,LIVESTOCK,1.9,1.9,1.9,1.87,1.9,0.0,-1.58,22,384861.0,725541.49,Main Board,AGRICULTURE,LIVESTOCK ,2021-07-13T00:00:00
76,0.0,81,MANSARD,0.87,0.87,0.88,0.87,0.87,0.0,1.15,45,1962413.0,1722568.14,Main Board,FINANCIAL SERVICES,MANSARD ,2021-07-13T00:00:00
78,-4.761904761904761,16,MBENEFIT,0.42,0.42,0.39999999999999997,0.39999999999999997,0.39999999999999997,-0.02,-4.76,28,4943925.0,1977598.0,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-07-13T00:00:00
90,9.638554216867469,122,NCR,2.49,2.49,2.73,2.73,2.73,0.24,9.64,1,120000.0,327600.0,Main Board,ICT,NCR ,2021-07-13T00:00:00
98,6.875,10,NPFMCRFBK,1.6,1.6,1.71,1.71,1.71,0.11,6.87,8,225975.0,385417.5,Main Board,FINANCIAL SERVICES,NPFMCRFBK ,2021-07-13T00:00:00
100,-0.317460317460317,63,OANDO,3.15,3.15,3.14,3.14,3.14,-0.01,-0.32,37,782265.0,2442756.83,Main Board,OIL AND GAS,OANDO [MRF],2021-07-13T00:00:00
107,2.222222222222222,127,PRESTIGE,0.44999999999999996,0.44999999999999996,0.45999999999999996,0.44999999999999996,0.45999999999999996,0.01,2.22,9,760000.0,343000.0,Main Board,FINANCIAL SERVICES,PRESTIGE [BLS],2021-07-13T00:00:00
108,-1.7241379310344822,123,PZ,5.8,5.8,5.7,5.6,5.7,-0.09999999999999999,-1.72,24,560845.0,3165541.3,Main Board,CONSUMER GOODS,PZ ,2021-07-13T00:00:00
120,-3.333333333333333,101,SOVRENINS,0.3,0.3,0.29,0.29,0.29,-0.01,-3.33,4,253240.0,73452.0,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-07-13T00:00:00
124,1.273885350318471,133,STERLNBANK,1.5699999999999998,1.5699999999999998,1.5899999999999999,1.5699999999999998,1.5899999999999999,0.02,1.27,29,2062019.0,3256057.13,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-07-13T00:00:00
133,1.075268817204301,68,TRANSCORP,0.9299999999999999,0.9299999999999999,0.94,0.8999999999999999,0.94,0.01,1.08,64,9296745.0,8564181.66,Main Board,CONGLOMERATES,TRANSCORP ,2021-07-13T00:00:00
136,1.5384615384615379,136,UACN,9.75,9.75,9.9,9.75,9.9,0.15,1.54,73,3628587.0,35576279.15,Main Board,CONGLOMERATES,UACN ,2021-07-13T00:00:00
137,0.6666666666666661,92,UBA,7.5,7.5,7.6,7.5,7.55,0.049999999999999996,0.67,152,9581118.0,72203307.3,Premium Board,FINANCIAL SERVICES,UBA ,2021-07-13T00:00:00
139,-1.26984126984127,29,UCAP,6.3,6.3,6.3,6.2,6.22,-0.08,-1.27,109,7347210.0,45867811.69,Main Board,FINANCIAL SERVICES,UCAP ,2021-07-13T00:00:00
145,0.0,93,UNITYBNK,0.59,0.59,0.6,0.59,0.59,0.0,1.69,16,1207100.0,714439.12,Main Board,FINANCIAL SERVICES,UNITYBNK ,2021-07-13T00:00:00
147,6.153846153846153,42,UPDC,1.3,1.3,1.43,1.38,1.38,0.08,6.15,119,13851937.0,19555682.55,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-07-13T00:00:00
155,9.45945945945946,61,WEMABANK,0.74,0.74,0.8099999999999999,0.69,0.8099999999999999,0.06999999999999999,9.46,100,37198957.0,28059325.1,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-07-13T00:00:00
156,-0.40983606557377006,32,ZENITHBANK,24.4,24.4,24.85,24.3,24.3,-0.09999999999999999,-0.41000000000000003,278,6467755.0,158228801.5,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-07-13T00:00:00
4,-2.17391304347826,127,ACCESS,9.2,9.2,9.2,9.0,9.0,-0.19999999999999998,-2.17,241,28645770.0,259576779.9,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-07-14T00:00:00
6,-1.574803149606299,71,AFRIPRUD,6.35,6.35,6.25,6.1,6.25,-0.09999999999999999,-1.57,59,2101730.0,12917891.7,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2021-07-14T00:00:00
8,0.0,113,AIICO,1.05,1.05,1.05,1.01,1.05,0.0,-0.9500000000000001,26,2078580.0,2130329.05,Main Board,FINANCIAL SERVICES,AIICO ,2021-07-14T00:00:00
22,10.0,111,CAPHOTEL,2.4,2.4,2.64,2.64,2.64,0.24,10.0,1,100000.0,264000.0,Main Board,SERVICES,CAPHOTEL [BLS],2021-07-14T00:00:00
28,-2.857142857142857,147,CHIPLC,0.7,0.7,0.6799999999999999,0.6799999999999999,0.6799999999999999,-0.02,-2.86,13,863986.0,579391.18,Main Board,FINANCIAL SERVICES,CHIPLC ,2021-07-14T00:00:00
31,-5.357142857142856,101,CORNERST,0.5599999999999999,0.5599999999999999,0.53,0.53,0.53,-0.03,-5.36,8,229900.0,120881.33,Main Board,FINANCIAL SERVICES,CORNERST ,2021-07-14T00:00:00
48,0.6944444444444441,114,FBNH,7.2,7.2,7.3,7.2,7.25,0.049999999999999996,0.6900000000000001,105,3273327.0,23691829.5,Premium Board,FINANCIAL SERVICES,FBNH ,2021-07-14T00:00:00
49,-0.335570469798657,148,FCMB,2.98,2.98,2.9699999999999998,2.9,2.9699999999999998,-0.01,-0.34,99,8648133.0,25317940.13,Main Board,FINANCIAL SERVICES,FCMB ,2021-07-14T00:00:00
50,0.858369098712446,80,FIDELITYBK,2.33,2.33,2.35,2.33,2.35,0.02,0.86,67,3505889.0,8223036.18,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-07-14T00:00:00
53,5.128205128205127,19,FTNCOCOA,0.38999999999999996,0.38999999999999996,0.41,0.39999999999999997,0.41,0.02,5.13,20,489286.0,197703.84,Main Board,AGRICULTURE,FTNCOCOA [RST],2021-07-14T00:00:00
58,0.0,87,GTCO,29.45,29.45,29.45,29.25,29.45,0.0,-0.34,283,10373660.0,304516134.5,Main Board,FINANCIAL SERVICES,GTCO ,2021-07-14T00:00:00
66,3.5087719298245608,59,JAIZBANK,0.57,0.57,0.6,0.59,0.59,0.02,3.51,18,795076.0,470310.07,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-07-14T00:00:00
67,0.0,122,JAPAULGOLD,0.5,0.5,0.51,0.5,0.5,0.0,2.0,36,1185192.0,599459.3,Main Board,OIL AND GAS,JAPAULGOLD ,2021-07-14T00:00:00
71,2.5,48,LASACO,1.6,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,0.04,2.5,8,106978.0,174881.06,Main Board,FINANCIAL SERVICES,LASACO ,2021-07-14T00:00:00
73,-5.405405405405405,137,LINKASSURE,0.74,0.74,0.7,0.7,0.7,-0.04,-5.41,9,662892.0,464227.96,Main Board,FINANCIAL SERVICES,LINKASSURE ,2021-07-14T00:00:00
76,1.149425287356321,63,MANSARD,0.87,0.88,0.88,0.88,0.88,0.01,1.15,35,1043524.0,918386.32,Main Board,FINANCIAL SERVICES,MANSARD ,2021-07-14T00:00:00
78,2.5,22,MBENEFIT,0.39999999999999997,0.39999999999999997,0.41,0.39999999999999997,0.41,0.01,2.5,16,2272458.0,916321.7,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-07-14T00:00:00
84,0.6134969325153371,134,MTNN,163.0,163.0,164.0,164.0,164.0,1.0,0.61,32,2029735.0,332873684.0,Premium Board,ICT,MTNN ,2021-07-14T00:00:00
90,9.89010989010989,57,NCR,2.73,2.73,3.0,3.0,3.0,0.26999999999999996,9.89,1,147393.0,442179.0,Main Board,ICT,NCR ,2021-07-14T00:00:00
