48,-4.0,114,FBNH,7.5,7.5,7.45,7.2,7.2,-0.3,-4.0,130,6820472.0,49982442.15,Premium Board,FINANCIAL SERVICES,FBNH ,2021-07-13T00:00:00
49,-0.334448160535117,76,FCMB,2.99,2.99,2.98,2.98,2.98,-0.01,-0.33,48,1685195.0,5019635.79,Main Board,FINANCIAL SERVICES,FCMB ,2021-07-13T00:00:00
50,0.0,60,FIDELITYBK,2.33,2.33,2.35,2.32,2.33,0.0,0.43,123,12158372.0,28360224.54,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-07-13T00:00:00
52,0.0,54,FLOURMILL,29.85,29.85,29.85,29.05,29.85,0.0,-2.68,47,400732.0,11848596.5,Main Board,CONSUMER GOODS,FLOURMILL ,2021-07-13T00:00:00
53,8.333333333333332,13,FTNCOCOA,0.36,0.36,0.38999999999999996,0.33999999999999997,0.38999999999999996,0.03,8.33,21,1278478.0,481187.07,Main Board,AGRICULTURE,FTNCOCOA [RST],2021-07-13T00:00:00
58,-0.338409475465313,52,GTCO,29.55,29.55,29.6,29.45,29.45,-0.09999999999999999,-0.34,310,27913377.0,823198240.4,Main Board,FINANCIAL SERVICES,GTCO ,2021-07-13T00:00:00
62,-9.090909090909092,71,IKEJAHOTEL,1.54,1.54,1.63,1.4,1.4,-0.13999999999999999,-9.09,10,570100.0,825560.0,Main Board,SERVICES,IKEJAHOTEL ,2021-07-13T00:00:00
64,6.0,94,INTBREW,5.0,5.0,5.3,5.0,5.3,0.3,6.0,52,1766195.0,8920691.15,Main Board,CONSUMER GOODS,INTBREW [BLS],2021-07-13T00:00:00
66,-3.389830508474576,77,JAIZBANK,0.59,0.59,0.59,0.57,0.57,-0.02,-3.39,27,760971.0,443276.89,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-07-13T00:00:00
67,-5.660377358490566,145,JAPAULGOLD,0.53,0.53,0.5,0.5,0.5,-0.03,-5.66,35,1034513.0,522411.8,Main Board,OIL AND GAS,JAPAULGOLD ,2021-07-13T00:00:00
71,6.666666666666667,100,LASACO,1.5,1.5,1.6,1.6,1.6,0.09999999999999999,6.67,32,1060646.0,1707907.06,Main Board,FINANCIAL SERVICES,LASACO ,2021-07-13T00:00:00
74,0.0,46,LIVESTOCK,1.9,1.9,1.9,1.87,1.9,0.0,-1.58,22,384861.0,725541.49,Main Board,AGRICULTURE,LIVESTOCK ,2021-07-13T00:00:00
76,0.0,81,MANSARD,0.87,0.87,0.88,0.87,0.87,0.0,1.15,45,1962413.0,1722568.14,Main Board,FINANCIAL SERVICES,MANSARD ,2021-07-13T00:00:00
78,-4.761904761904761,16,MBENEFIT,0.42,0.42,0.39999999999999997,0.39999999999999997,0.39999999999999997,-0.02,-4.76,28,4943925.0,1977598.0,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-07-13T00:00:00
90,9.638554216867469,122,NCR,2.49,2.49,2.73,2.73,2.73,0.24,9.64,1,120000.0,327600.0,Main Board,ICT,NCR ,2021-07-13T00:00:00
98,6.875,10,NPFMCRFBK,1.6,1.6,1.71,1.71,1.71,0.11,6.87,8,225975.0,385417.5,Main Board,FINANCIAL SERVICES,NPFMCRFBK ,2021-07-13T00:00:00
100,-0.317460317460317,63,OANDO,3.15,3.15,3.14,3.14,3.14,-0.01,-0.32,37,782265.0,2442756.83,Main Board,OIL AND GAS,OANDO [MRF],2021-07-13T00:00:00
107,2.222222222222222,127,PRESTIGE,0.44999999999999996,0.44999999999999996,0.45999999999999996,0.44999999999999996,0.45999999999999996,0.01,2.22,9,760000.0,343000.0,Main Board,FINANCIAL SERVICES,PRESTIGE [BLS],2021-07-13T00:00:00
108,-1.7241379310344822,123,PZ,5.8,5.8,5.7,5.6,5.7,-0.09999999999999999,-1.72,24,560845.0,3165541.3,Main Board,CONSUMER GOODS,PZ ,2021-07-13T00:00:00
120,-3.333333333333333,101,SOVRENINS,0.3,0.3,0.29,0.29,0.29,-0.01,-3.33,4,253240.0,73452.0,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-07-13T00:00:00
124,1.273885350318471,133,STERLNBANK,1.5699999999999998,1.5699999999999998,1.5899999999999999,1.5699999999999998,1.5899999999999999,0.02,1.27,29,2062019.0,3256057.13,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-07-13T00:00:00
133,1.075268817204301,68,TRANSCORP,0.9299999999999999,0.9299999999999999,0.94,0.8999999999999999,0.94,0.01,1.08,64,9296745.0,8564181.66,Main Board,CONGLOMERATES,TRANSCORP ,2021-07-13T00:00:00
136,1.5384615384615379,136,UACN,9.75,9.75,9.9,9.75,9.9,0.15,1.54,73,3628587.0,35576279.15,Main Board,CONGLOMERATES,UACN ,2021-07-13T00:00:00
137,0.6666666666666661,92,UBA,7.5,7.5,7.6,7.5,7.55,0.049999999999999996,0.67,152,9581118.0,72203307.3,Premium Board,FINANCIAL SERVICES,UBA ,2021-07-13T00:00:00
139,-1.26984126984127,29,UCAP,6.3,6.3,6.3,6.2,6.22,-0.08,-1.27,109,7347210.0,45867811.69,Main Board,FINANCIAL SERVICES,UCAP ,2021-07-13T00:00:00
145,0.0,93,UNITYBNK,0.59,0.59,0.6,0.59,0.59,0.0,1.69,16,1207100.0,714439.12,Main Board,FINANCIAL SERVICES,UNITYBNK ,2021-07-13T00:00:00
147,6.153846153846153,42,UPDC,1.3,1.3,1.43,1.38,1.38,0.08,6.15,119,13851937.0,19555682.55,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-07-13T00:00:00
155,9.45945945945946,61,WEMABANK,0.74,0.74,0.8099999999999999,0.69,0.8099999999999999,0.06999999999999999,9.46,100,37198957.0,28059325.1,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-07-13T00:00:00
156,-0.40983606557377006,32,ZENITHBANK,24.4,24.4,24.85,24.3,24.3,-0.09999999999999999,-0.41000000000000003,278,6467755.0,158228801.5,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-07-13T00:00:00
4,-2.17391304347826,127,ACCESS,9.2,9.2,9.2,9.0,9.0,-0.19999999999999998,-2.17,241,28645770.0,259576779.9,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-07-14T00:00:00
6,-1.574803149606299,71,AFRIPRUD,6.35,6.35,6.25,6.1,6.25,-0.09999999999999999,-1.57,59,2101730.0,12917891.7,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2021-07-14T00:00:00
8,0.0,113,AIICO,1.05,1.05,1.05,1.01,1.05,0.0,-0.9500000000000001,26,2078580.0,2130329.05,Main Board,FINANCIAL SERVICES,AIICO ,2021-07-14T00:00:00
22,10.0,111,CAPHOTEL,2.4,2.4,2.64,2.64,2.64,0.24,10.0,1,100000.0,264000.0,Main Board,SERVICES,CAPHOTEL [BLS],2021-07-14T00:00:00
28,-2.857142857142857,147,CHIPLC,0.7,0.7,0.6799999999999999,0.6799999999999999,0.6799999999999999,-0.02,-2.86,13,863986.0,579391.18,Main Board,FINANCIAL SERVICES,CHIPLC ,2021-07-14T00:00:00
31,-5.357142857142856,101,CORNERST,0.5599999999999999,0.5599999999999999,0.53,0.53,0.53,-0.03,-5.36,8,229900.0,120881.33,Main Board,FINANCIAL SERVICES,CORNERST ,2021-07-14T00:00:00
48,0.6944444444444441,114,FBNH,7.2,7.2,7.3,7.2,7.25,0.049999999999999996,0.6900000000000001,105,3273327.0,23691829.5,Premium Board,FINANCIAL SERVICES,FBNH ,2021-07-14T00:00:00
49,-0.335570469798657,148,FCMB,2.98,2.98,2.9699999999999998,2.9,2.9699999999999998,-0.01,-0.34,99,8648133.0,25317940.13,Main Board,FINANCIAL SERVICES,FCMB ,2021-07-14T00:00:00
50,0.858369098712446,80,FIDELITYBK,2.33,2.33,2.35,2.33,2.35,0.02,0.86,67,3505889.0,8223036.18,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-07-14T00:00:00
53,5.128205128205127,19,FTNCOCOA,0.38999999999999996,0.38999999999999996,0.41,0.39999999999999997,0.41,0.02,5.13,20,489286.0,197703.84,Main Board,AGRICULTURE,FTNCOCOA [RST],2021-07-14T00:00:00
58,0.0,87,GTCO,29.45,29.45,29.45,29.25,29.45,0.0,-0.34,283,10373660.0,304516134.5,Main Board,FINANCIAL SERVICES,GTCO ,2021-07-14T00:00:00
66,3.5087719298245608,59,JAIZBANK,0.57,0.57,0.6,0.59,0.59,0.02,3.51,18,795076.0,470310.07,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-07-14T00:00:00
67,0.0,122,JAPAULGOLD,0.5,0.5,0.51,0.5,0.5,0.0,2.0,36,1185192.0,599459.3,Main Board,OIL AND GAS,JAPAULGOLD ,2021-07-14T00:00:00
71,2.5,48,LASACO,1.6,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,0.04,2.5,8,106978.0,174881.06,Main Board,FINANCIAL SERVICES,LASACO ,2021-07-14T00:00:00
73,-5.405405405405405,137,LINKASSURE,0.74,0.74,0.7,0.7,0.7,-0.04,-5.41,9,662892.0,464227.96,Main Board,FINANCIAL SERVICES,LINKASSURE ,2021-07-14T00:00:00
76,1.149425287356321,63,MANSARD,0.87,0.88,0.88,0.88,0.88,0.01,1.15,35,1043524.0,918386.32,Main Board,FINANCIAL SERVICES,MANSARD ,2021-07-14T00:00:00
78,2.5,22,MBENEFIT,0.39999999999999997,0.39999999999999997,0.41,0.39999999999999997,0.41,0.01,2.5,16,2272458.0,916321.7,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-07-14T00:00:00
84,0.6134969325153371,134,MTNN,163.0,163.0,164.0,164.0,164.0,1.0,0.61,32,2029735.0,332873684.0,Premium Board,ICT,MTNN ,2021-07-14T00:00:00
90,9.89010989010989,57,NCR,2.73,2.73,3.0,3.0,3.0,0.26999999999999996,9.89,1,147393.0,442179.0,Main Board,ICT,NCR ,2021-07-14T00:00:00
100,-4.140127388535032,83,OANDO,3.14,3.14,3.04,3.0,3.01,-0.13,-4.14,70,2392060.0,7216724.09,Main Board,OIL AND GAS,OANDO [MRF],2021-07-14T00:00:00
108,1.75438596491228,58,PZ,5.7,5.7,5.8,5.8,5.8,0.09999999999999999,1.75,42,1703334.0,9867502.4,Main Board,CONSUMER GOODS,PZ ,2021-07-14T00:00:00
111,0.0,112,REGALINS,0.49,0.49,0.49,0.45999999999999996,0.49,0.0,-6.12,9,650050.0,314023.4,Main Board,FINANCIAL SERVICES,REGALINS ,2021-07-14T00:00:00
120,3.448275862068965,49,SOVRENINS,0.29,0.29,0.3,0.3,0.3,0.01,3.45,5,5502666.0,1650746.48,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-07-14T00:00:00
124,-1.886792452830188,126,STERLNBANK,1.5899999999999999,1.5899999999999999,1.5699999999999998,1.56,1.56,-0.03,-1.8900000000000001,41,3538843.0,5542814.53,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-07-14T00:00:00
130,6.06060606060606,102,TOTAL,158.4,158.4,168.0,168.0,168.0,9.6,6.06,56,262861.0,42603241.4,Main Board,OIL AND GAS,TOTAL ,2021-07-14T00:00:00
133,-2.127659574468085,140,TRANSCORP,0.94,0.94,0.94,0.9199999999999999,0.9199999999999999,-0.02,-2.13,67,5467581.0,5063264.71,Main Board,CONGLOMERATES,TRANSCORP ,2021-07-14T00:00:00
136,1.01010101010101,129,UACN,9.9,9.9,10.0,9.9,10.0,0.09999999999999999,1.01,60,861986.0,8556292.75,Main Board,CONGLOMERATES,UACN ,2021-07-14T00:00:00
137,0.0,27,UBA,7.55,7.55,7.55,7.5,7.55,0.0,-0.66,172,35921531.0,269553291.35,Premium Board,FINANCIAL SERVICES,UBA ,2021-07-14T00:00:00
139,0.321543408360128,35,UCAP,6.22,6.22,6.24,6.24,6.24,0.02,0.32,65,870697.0,5427990.1,Main Board,FINANCIAL SERVICES,UCAP ,2021-07-14T00:00:00
145,6.779661016949153,28,UNITYBNK,0.59,0.59,0.63,0.63,0.63,0.04,6.78,15,607793.0,381989.57,Main Board,FINANCIAL SERVICES,UNITYBNK ,2021-07-14T00:00:00
147,3.623188405797101,108,UPDC,1.38,1.38,1.51,1.4,1.43,0.049999999999999996,3.62,142,13768285.0,20035345.53,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-07-14T00:00:00
151,4.0,69,VERITASKAP,0.25,0.25,0.26,0.25,0.26,0.01,4.0,12,1653500.0,421840.0,Main Board,FINANCIAL SERVICES,VERITASKAP ,2021-07-14T00:00:00
155,-1.234567901234567,81,WEMABANK,0.8099999999999999,0.8099999999999999,0.8099999999999999,0.75,0.7999999999999999,-0.01,-1.23,112,8846423.0,6886797.13,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-07-14T00:00:00
156,-1.234567901234567,74,ZENITHBANK,24.3,24.3,24.3,24.0,24.0,-0.3,-1.23,378,17648167.0,424695422.0,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-07-14T00:00:00
2,2.857142857142857,93,ABCTRANS,0.35,0.35,0.36,0.36,0.36,0.01,2.86,1,175359.0,63129.24,Main Board,SERVICES,ABCTRANS ,2021-07-15T00:00:00
4,0.0,149,ACCESS,9.0,9.0,9.05,9.0,9.0,0.0,0.56,122,3978849.0,35865503.3,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-07-15T00:00:00
8,9.523809523809524,105,AIICO,1.05,1.05,1.15,1.02,1.15,0.09999999999999999,9.52,43,5740780.0,6067156.36,Main Board,FINANCIAL SERVICES,AIICO ,2021-07-15T00:00:00
28,-4.411764705882353,88,CHIPLC,0.6799999999999999,0.6799999999999999,0.6699999999999999,0.62,0.65,-0.03,-4.41,32,6384083.0,4047364.27,Main Board,FINANCIAL SERVICES,CHIPLC ,2021-07-15T00:00:00
32,-4.347826086956521,55,COURTVILLE,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.22,0.22,-0.01,-4.35,13,9810313.0,2168371.99,Main Board,ICT,COURTVILLE ,2021-07-15T00:00:00
35,9.649122807017543,126,CWG,1.14,1.14,1.25,1.25,1.25,0.11,9.65,3,199000.0,248710.0,Main Board,ICT,CWG [BLS],2021-07-15T00:00:00
38,-1.120448179271708,144,DANGSUGAR,17.85,17.85,17.65,17.65,17.65,-0.19999999999999998,-1.12,84,852057.0,14923052.6,Main Board,CONSUMER GOODS,DANGSUGAR ,2021-07-15T00:00:00
48,-0.689655172413793,106,FBNH,7.25,7.25,7.25,7.2,7.2,-0.049999999999999996,-0.6900000000000001,82,2511276.0,18172617.95,Premium Board,FINANCIAL SERVICES,FBNH ,2021-07-15T00:00:00
49,1.01010101010101,89,FCMB,2.9699999999999998,2.9699999999999998,3.07,3.0,3.0,0.03,1.01,27,795366.0,2390882.83,Main Board,FINANCIAL SERVICES,FCMB ,2021-07-15T00:00:00
50,2.127659574468085,116,FIDELITYBK,2.35,2.35,2.4,2.36,2.4,0.049999999999999996,2.13,124,13481121.0,32158682.94,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-07-15T00:00:00
53,9.75609756097561,34,FTNCOCOA,0.41,0.41,0.44999999999999996,0.42,0.44999999999999996,0.04,9.76,74,3813027.0,1688284.65,Main Board,AGRICULTURE,FTNCOCOA [RST],2021-07-15T00:00:00
58,-0.5093378607809841,57,GTCO,29.45,29.45,29.3,29.3,29.3,-0.15,-0.51,165,1391249.0,40866626.35,Main Board,FINANCIAL SERVICES,GTCO ,2021-07-15T00:00:00
61,-0.609756097560975,137,HONYFLOUR,1.6400000000000001,1.6400000000000001,1.76,1.6,1.63,-0.01,-0.61,56,2099777.0,3509979.1,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-07-15T00:00:00
62,-9.285714285714286,84,IKEJAHOTEL,1.4,1.4,1.27,1.27,1.27,-0.13,-9.29,26,1022402.0,1355283.37,Main Board,SERVICES,IKEJAHOTEL ,2021-07-15T00:00:00
64,0.943396226415094,53,INTBREW,5.3,5.3,5.35,5.35,5.35,0.049999999999999996,0.9400000000000001,16,452670.0,2421001.5,Main Board,CONSUMER GOODS,INTBREW [BLS],2021-07-15T00:00:00
66,0.0,65,JAIZBANK,0.59,0.59,0.6,0.59,0.59,0.0,1.69,30,3690898.0,2211496.51,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-07-15T00:00:00
67,0.0,7,JAPAULGOLD,0.5,0.5,0.51,0.5,0.5,0.0,2.0,39,2853877.0,1436525.89,Main Board,OIL AND GAS,JAPAULGOLD ,2021-07-15T00:00:00
76,-1.136363636363636,69,MANSARD,0.88,0.88,0.89,0.87,0.87,-0.01,-1.1400000000000001,64,4874667.0,4280190.25,Main Board,FINANCIAL SERVICES,MANSARD ,2021-07-15T00:00:00
78,-2.439024390243902,37,MBENEFIT,0.41,0.41,0.39999999999999997,0.39999999999999997,0.39999999999999997,-0.01,-2.44,5,283800.0,114020.0,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-07-15T00:00:00
87,0.440528634361233,110,NAHCO,2.27,2.27,2.28,2.28,2.28,0.01,0.44,37,620860.0,1411989.92,Main Board,SERVICES,NAHCO ,2021-07-15T00:00:00
89,-3.333333333333333,4,NB,60.0,60.0,58.0,58.0,58.0,-2.0,-3.33,53,1255748.0,71959458.0,Main Board,CONSUMER GOODS,NB ,2021-07-15T00:00:00
100,6.312292358803986,119,OANDO,3.01,3.01,3.29,3.09,3.2,0.19,6.31,83,3540266.0,11203673.29,Main Board,OIL AND GAS,OANDO [MRF],2021-07-15T00:00:00
107,0.0,132,PRESTIGE,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.44,0.45999999999999996,0.0,-4.35,12,3467713.0,1530953.72,Main Board,FINANCIAL SERVICES,PRESTIGE [BLS],2021-07-15T00:00:00
110,8.038585209003214,94,REDSTAREX,3.11,3.11,3.36,3.36,3.36,0.25,8.04,19,298004.0,1003020.64,Main Board,SERVICES,REDSTAREX ,2021-07-15T00:00:00
120,10.0,28,SOVRENINS,0.3,0.3,0.32999999999999996,0.3,0.32999999999999996,0.03,10.0,26,14947150.0,4754145.0,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-07-15T00:00:00
122,0.7371007371007371,76,STANBIC,40.7,40.7,41.0,40.75,41.0,0.3,0.74,27,1423436.0,58295037.3,Main Board,FINANCIAL SERVICES,STANBIC ,2021-07-15T00:00:00
124,-0.6410256410256411,148,STERLNBANK,1.56,1.56,1.56,1.5499999999999998,1.5499999999999998,-0.01,-0.64,43,5121739.0,7950765.61,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-07-15T00:00:00
133,3.260869565217391,81,TRANSCORP,0.9199999999999999,0.9199999999999999,0.96,0.9199999999999999,0.95,0.03,3.26,66,9333141.0,8743619.04,Main Board,CONGLOMERATES,TRANSCORP ,2021-07-15T00:00:00
137,0.662251655629139,51,UBA,7.55,7.55,7.6,7.55,7.6,0.049999999999999996,0.66,119,5597370.0,42379955.85,Premium Board,FINANCIAL SERVICES,UBA ,2021-07-15T00:00:00
139,0.9615384615384611,22,UCAP,6.24,6.24,6.3,6.3,6.3,0.06,0.96,76,2496987.0,15728184.61,Main Board,FINANCIAL SERVICES,UCAP ,2021-07-15T00:00:00
145,-6.34920634920635,52,UNITYBNK,0.63,0.63,0.59,0.59,0.59,-0.04,-6.35,10,534241.0,315830.88,Main Board,FINANCIAL SERVICES,UNITYBNK ,2021-07-15T00:00:00
147,-9.090909090909092,141,UPDC,1.43,1.43,1.43,1.3,1.3,-0.13,-9.09,88,11244793.0,15263275.0,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-07-15T00:00:00
149,-7.236842105263157,74,UPL,1.52,1.52,1.41,1.41,1.41,-0.11,-7.24,12,166793.0,245596.18,Main Board,SERVICES,UPL ,2021-07-15T00:00:00
151,3.846153846153846,75,VERITASKAP,0.26,0.26,0.26999999999999996,0.26999999999999996,0.26999999999999996,0.01,3.85,21,2122584.0,570329.32,Main Board,FINANCIAL SERVICES,VERITASKAP ,2021-07-15T00:00:00
152,-2.912621359223301,85,VITAFOAM,15.45,15.45,15.0,15.0,15.0,-0.44999999999999996,-2.91,68,1510108.0,21843837.7,Main Board,CONSUMER GOODS,VITAFOAM ,2021-07-15T00:00:00
153,0.6960556844547561,33,WAPCO,21.55,21.55,21.7,21.65,21.7,0.15,0.7000000000000001,54,812519.0,17608585.85,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-07-15T00:00:00
154,-8.474576271186441,131,WAPIC,0.59,0.59,0.5499999999999999,0.5399999999999999,0.5399999999999999,-0.049999999999999996,-8.47,40,11955955.0,6496592.6,Main Board,FINANCIAL SERVICES,WAPIC ,2021-07-15T00:00:00
155,0.0,117,WEMABANK,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.75,0.7999999999999999,0.0,-1.25,43,3315424.0,2597663.76,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-07-15T00:00:00
156,1.25,14,ZENITHBANK,24.0,24.0,24.3,24.2,24.3,0.3,1.25,190,3555678.0,86091389.65,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-07-15T00:00:00
2,-8.333333333333332,34,ABCTRANS,0.36,0.36,0.32999999999999996,0.32999999999999996,0.32999999999999996,-0.03,-8.33,10,2589208.0,854568.64,Main Board,SERVICES,ABCTRANS ,2021-07-16T00:00:00
4,2.222222222222222,141,ACCESS,9.0,9.0,9.2,9.0,9.2,0.19999999999999998,2.22,137,5672252.0,51556828.05,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-07-16T00:00:00
21,9.473684210526317,26,CAP,19.0,19.0,20.8,20.8,20.8,1.7999999999999998,9.47,25,154287.0,3194175.75,Main Board,INDUSTRIAL GOODS,CAP ,2021-07-16T00:00:00
28,-9.230769230769232,105,CHIPLC,0.65,0.65,0.6,0.59,0.59,-0.06,-9.23,14,2583016.0,1532119.44,Main Board,FINANCIAL SERVICES,CHIPLC ,2021-07-16T00:00:00
32,0.0,39,COURTVILLE,0.22,0.22,0.22999999999999998,0.22,0.22,0.0,4.55,10,737824.0,163624.02,Main Board,ICT,COURTVILLE ,2021-07-16T00:00:00
38,-1.13314447592068,94,DANGSUGAR,17.65,17.65,17.55,17.45,17.45,-0.19999999999999998,-1.13,99,1057212.0,18454967.95,Main Board,CONSUMER GOODS,DANGSUGAR ,2021-07-16T00:00:00
45,1.923076923076923,108,ETI,5.2,5.2,5.3,5.2,5.3,0.09999999999999999,1.92,30,2198441.0,11581305.2,Main Board,FINANCIAL SERVICES,ETI ,2021-07-16T00:00:00
48,1.388888888888888,126,FBNH,7.2,7.2,7.35,7.25,7.3,0.09999999999999999,1.3900000000000001,92,4072632.0,29683231.3,Premium Board,FINANCIAL SERVICES,FBNH ,2021-07-16T00:00:00
49,-0.33333333333333304,106,FCMB,3.0,3.0,3.0,2.99,2.99,-0.01,-0.33,43,3024722.0,9069775.64,Main Board,FINANCIAL SERVICES,FCMB ,2021-07-16T00:00:00
50,0.0,41,FIDELITYBK,2.4,2.4,2.4,2.39,2.4,0.0,-0.42,114,8759449.0,20976985.28,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-07-16T00:00:00
53,-8.888888888888888,49,FTNCOCOA,0.44999999999999996,0.44999999999999996,0.47,0.41,0.41,-0.04,-8.89,35,1695205.0,761342.4,Main Board,AGRICULTURE,FTNCOCOA [RST],2021-07-16T00:00:00
58,0.341296928327645,149,GTCO,29.3,29.3,29.7,29.3,29.4,0.09999999999999999,0.34,151,75637691.0,2240381810.2,Main Board,FINANCIAL SERVICES,GTCO ,2021-07-16T00:00:00
62,-1.574803149606299,101,IKEJAHOTEL,1.27,1.27,1.25,1.15,1.25,-0.02,-1.57,28,1624890.0,1892266.02,Main Board,SERVICES,IKEJAHOTEL ,2021-07-16T00:00:00
64,0.0,37,INTBREW,5.35,5.35,5.4,5.35,5.35,0.0,0.93,27,781720.0,4207120.55,Main Board,CONSUMER GOODS,INTBREW [BLS],2021-07-16T00:00:00
66,-5.084745762711865,78,JAIZBANK,0.59,0.59,0.6,0.5599999999999999,0.5599999999999999,-0.03,-5.08,43,21465587.0,12537167.95,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-07-16T00:00:00
67,2.0,119,JAPAULGOLD,0.5,0.5,0.51,0.5,0.51,0.01,2.0,41,2336019.0,1183263.5,Main Board,OIL AND GAS,JAPAULGOLD ,2021-07-16T00:00:00
74,-1.052631578947368,59,LIVESTOCK,1.9,1.9,1.9,1.88,1.88,-0.02,-1.05,20,1251617.0,2368306.67,Main Board,AGRICULTURE,LIVESTOCK ,2021-07-16T00:00:00
78,-5.0,52,MBENEFIT,0.39999999999999997,0.39999999999999997,0.38999999999999996,0.38,0.38,-0.02,-5.0,30,2710673.0,1045739.87,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-07-16T00:00:00
84,0.609756097560975,148,MTNN,164.0,164.0,165.0,165.0,165.0,1.0,0.61,42,280909.0,46214087.2,Premium Board,ICT,MTNN ,2021-07-16T00:00:00
87,-0.43859649122807004,130,NAHCO,2.28,2.28,2.27,2.27,2.27,-0.01,-0.44,21,487170.0,1097970.32,Main Board,SERVICES,NAHCO ,2021-07-16T00:00:00
91,-2.777777777777777,14,NEIMETH,1.7999999999999998,1.7999999999999998,1.75,1.75,1.75,-0.049999999999999996,-2.7800000000000002,9,140924.0,246770.98,Main Board,HEALTHCARE,NEIMETH ,2021-07-16T00:00:00
98,0.0,6,NPFMCRFBK,1.71,1.71,1.77,1.71,1.71,0.0,3.51,13,1007412.0,1752670.4,Main Board,FINANCIAL SERVICES,NPFMCRFBK ,2021-07-16T00:00:00
100,2.8125,44,OANDO,3.2,3.2,3.3,3.19,3.29,0.09,2.81,67,3690606.0,11910359.87,Main Board,OIL AND GAS,OANDO [MRF],2021-07-16T00:00:00
108,0.0,69,PZ,5.8,5.8,5.8,5.25,5.8,0.0,-3.45,57,2306458.0,12898534.05,Main Board,CONSUMER GOODS,PZ ,2021-07-16T00:00:00
111,-8.16326530612245,124,REGALINS,0.49,0.49,0.44999999999999996,0.44999999999999996,0.44999999999999996,-0.04,-8.16,6,310000.0,139620.0,Main Board,FINANCIAL SERVICES,REGALINS ,2021-07-16T00:00:00
120,0.0,73,SOVRENINS,0.32999999999999996,0.32999999999999996,0.32999999999999996,0.3,0.32999999999999996,0.0,-9.09,47,16718355.0,5333285.21,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-07-16T00:00:00
124,0.6451612903225801,140,STERLNBANK,1.5499999999999998,1.5499999999999998,1.56,1.56,1.56,0.01,0.65,23,7737758.0,12072110.18,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-07-16T00:00:00
133,-3.157894736842105,98,TRANSCORP,0.95,0.95,0.95,0.9199999999999999,0.9199999999999999,-0.03,-3.16,47,3720255.0,3464902.01,Main Board,CONGLOMERATES,TRANSCORP ,2021-07-16T00:00:00
137,1.973684210526315,35,UBA,7.6,7.6,7.8,7.55,7.75,0.15,1.97,139,6008973.0,46644719.9,Premium Board,FINANCIAL SERVICES,UBA ,2021-07-16T00:00:00
139,3.174603174603174,90,UCAP,6.3,6.3,6.55,6.33,6.5,0.19999999999999998,3.17,301,12625959.0,81335573.95,Main Board,FINANCIAL SERVICES,UCAP ,2021-07-16T00:00:00
142,0.384615384615384,127,UNILEVER,13.0,13.0,13.65,13.0,13.05,0.049999999999999996,0.38,22,483243.0,6361929.85,Main Board,CONSUMER GOODS,UNILEVER ,2021-07-16T00:00:00
145,-8.474576271186441,36,UNITYBNK,0.59,0.59,0.59,0.5399999999999999,0.5399999999999999,-0.049999999999999996,-8.47,64,10102257.0,5616795.78,Main Board,FINANCIAL SERVICES,UNITYBNK ,2021-07-16T00:00:00
