155,2.352941176470588,119,WEMABANK,0.85,0.85,0.87,0.83,0.87,0.02,2.35,64,6503082.0,5583022.09,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-11-17T00:00:00
156,0.20790020790020702,13,ZENITHBANK,24.05,24.05,24.95,24.05,24.1,0.049999999999999996,0.21,254,7562476.0,183757039.95,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-11-17T00:00:00
2,-6.06060606060606,9,ABCTRANS,0.32999999999999996,0.32999999999999996,0.31,0.31,0.31,-0.02,-6.06,20,526597.0,165733.66,Main Board,SERVICES,ABCTRANS ,2021-11-18T00:00:00
3,9.090909090909092,97,ACADEMY,0.32999999999999996,0.32999999999999996,0.36,0.36,0.36,0.03,9.09,4,900000.0,324000.0,Main Board,SERVICES,ACADEMY ,2021-11-18T00:00:00
4,0.0,95,ACCESS,9.1,9.1,9.3,9.1,9.1,0.0,1.1,168,10008026.0,91432800.25,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-11-18T00:00:00
6,-3.076923076923076,4,AFRIPRUD,6.5,6.5,6.3,6.3,6.3,-0.19999999999999998,-3.08,40,517751.0,3248524.4,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2021-11-18T00:00:00
8,0.0,148,AIICO,1.3,1.3,1.3,1.27,1.3,0.0,-0.77,75,8800427.0,11337555.31,Main Board,FINANCIAL SERVICES,AIICO ,2021-11-18T00:00:00
9,0.329670329670329,8,AIRTELAFRI,910.0,910.0,913.0,911.0,913.0,3.0,0.33,48,734903.0,669947312.7,Main Board,ICT,AIRTELAFRI ,2021-11-18T00:00:00
26,-8.695652173913043,59,CHAMS,0.22999999999999998,0.22999999999999998,0.22,0.21,0.21,-0.02,-8.7,14,3138157.0,664084.11,Main Board,ICT,CHAMS ,2021-11-18T00:00:00
28,-3.5087719298245608,138,CHIPLC,0.57,0.57,0.59,0.5499999999999999,0.5499999999999999,-0.02,-3.51,4,334000.0,192684.57,Main Board,FINANCIAL SERVICES,CHIPLC ,2021-11-18T00:00:00
32,-2.439024390243902,82,COURTVILLE,0.41,0.41,0.39999999999999997,0.39999999999999997,0.39999999999999997,-0.01,-2.44,12,659569.0,265444.76,Main Board,ICT,COURTVILLE ,2021-11-18T00:00:00
33,1.30718954248366,27,CUSTODIAN,7.65,7.65,7.75,7.75,7.75,0.09999999999999999,1.31,10,2264957.0,17556631.5,Main Board,FINANCIAL SERVICES,CUSTODIAN ,2021-11-18T00:00:00
45,1.775147928994083,123,ETI,8.45,8.45,8.6,8.6,8.6,0.15,1.78,40,996198.0,8481411.6,Main Board,FINANCIAL SERVICES,ETI ,2021-11-18T00:00:00
46,10.0,89,ETRANZACT,1.9,1.9,2.09,2.09,2.09,0.19,10.0,6,14084144.0,29435703.28,Main Board,ICT,ETRANZACT ,2021-11-18T00:00:00
48,-6.504065040650406,156,FBNH,12.3,12.3,12.05,11.5,11.5,-0.7999999999999999,-6.5,196,5398143.0,63543488.2,Premium Board,FINANCIAL SERVICES,FBNH ,2021-11-18T00:00:00
49,0.0,139,FCMB,3.03,3.03,3.05,3.03,3.03,0.0,0.66,42,7711087.0,23377385.46,Main Board,FINANCIAL SERVICES,FCMB ,2021-11-18T00:00:00
50,-1.923076923076923,52,FIDELITYBK,2.6,2.6,2.6,2.55,2.55,-0.049999999999999996,-1.92,76,3729252.0,9608978.81,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-11-18T00:00:00
53,5.0,35,FTNCOCOA,0.39999999999999997,0.39999999999999997,0.42,0.42,0.42,0.02,5.0,14,469805.0,196629.65,Main Board,AGRICULTURE,FTNCOCOA [RST],2021-11-18T00:00:00
58,-0.7604562737642581,76,GTCO,26.3,26.3,26.4,26.1,26.1,-0.19999999999999998,-0.76,343,10944505.0,288453591.4,Main Board,FINANCIAL SERVICES,GTCO ,2021-11-18T00:00:00
61,-0.29411764705882304,60,HONYFLOUR,3.4,3.4,3.39,3.37,3.39,-0.01,-0.29,39,2295318.0,7749990.62,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-11-18T00:00:00
66,6.451612903225806,113,JAIZBANK,0.62,0.62,0.6699999999999999,0.63,0.6599999999999999,0.04,6.45,51,10429045.0,6947097.1,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-11-18T00:00:00
74,-1.923076923076923,99,LIVESTOCK,2.08,2.08,2.12,2.04,2.04,-0.04,-1.92,36,897203.0,1867026.24,Main Board,AGRICULTURE,LIVESTOCK ,2021-11-18T00:00:00
76,6.334841628959276,108,MANSARD,2.21,2.21,2.35,2.21,2.35,0.13999999999999999,6.33,34,2569036.0,5844380.26,Main Board,FINANCIAL SERVICES,MANSARD ,2021-11-18T00:00:00
78,4.0,29,MBENEFIT,0.25,0.25,0.26,0.25,0.26,0.01,4.0,15,1486287.0,376774.64,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-11-18T00:00:00
89,0.0,18,NB,52.5,52.5,52.5,52.0,52.5,0.0,-0.9500000000000001,51,2420185.0,126379009.6,Main Board,CONSUMER GOODS,NB ,2021-11-18T00:00:00
95,-2.234636871508379,71,NGXGROUP,17.9,17.9,17.7,17.5,17.5,-0.39999999999999997,-2.23,121,3462883.0,60621411.35,Main Board,FINANCIAL SERVICES,NGXGROUP ,2021-11-18T00:00:00
101,-1.020408163265306,55,OANDO,4.9,4.9,4.9,4.85,4.85,-0.049999999999999996,-1.02,59,1645228.0,8045387.51,Main Board,OIL AND GAS,OANDO [MRF],2021-11-18T00:00:00
107,-4.25531914893617,134,PRESTIGE,0.47,0.47,0.44999999999999996,0.44999999999999996,0.44999999999999996,-0.02,-4.26,14,1124360.0,486162.0,Main Board,FINANCIAL SERVICES,PRESTIGE [BLS],2021-11-18T00:00:00
108,4.310344827586206,44,PZ,5.8,5.8,6.05,6.05,6.05,0.25,4.31,20,307619.0,1860961.75,Main Board,CONSUMER GOODS,PZ ,2021-11-18T00:00:00
110,-1.428571428571428,101,REDSTAREX,3.5,3.5,3.45,3.45,3.45,-0.049999999999999996,-1.43,8,260553.0,893407.85,Main Board,SERVICES,REDSTAREX ,2021-11-18T00:00:00
111,-7.5,153,REGALINS,0.39999999999999997,0.39999999999999997,0.38,0.37,0.37,-0.03,-7.5,9,310130.0,116086.5,Main Board,FINANCIAL SERVICES,REGALINS ,2021-11-18T00:00:00
124,0.0,91,STERLNBANK,1.51,1.51,1.51,1.5,1.51,0.0,-0.66,39,60190553.0,90310112.16,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-11-18T00:00:00
133,-1.01010101010101,146,TRANSCORP,0.99,0.99,0.98,0.96,0.98,-0.01,-1.01,96,13136041.0,12703083.44,Main Board,CONGLOMERATES,TRANSCORP ,2021-11-18T00:00:00
136,-4.545454545454545,92,UACN,11.0,11.0,10.5,10.1,10.5,-0.5,-4.55,35,1460616.0,14920887.0,Main Board,CONGLOMERATES,UACN ,2021-11-18T00:00:00
137,-1.19047619047619,86,UBA,8.4,8.4,8.4,8.2,8.3,-0.09999999999999999,-1.19,106,4242987.0,35272309.1,Premium Board,FINANCIAL SERVICES,UBA ,2021-11-18T00:00:00
138,-1.0,15,UBN,5.0,5.0,5.0,4.95,4.95,-0.049999999999999996,-1.0,46,805049.0,4007114.2,Main Board,FINANCIAL SERVICES,UBN [BLS],2021-11-18T00:00:00
139,-1.5306122448979589,49,UCAP,9.8,9.8,9.7,9.65,9.65,-0.15,-1.53,64,2034792.0,19714410.75,Main Board,FINANCIAL SERVICES,UCAP ,2021-11-18T00:00:00
145,-7.407407407407407,85,UNITYBNK,0.5399999999999999,0.5399999999999999,0.5399999999999999,0.5,0.5,-0.04,-7.41,23,6150171.0,3110903.47,Main Board,FINANCIAL SERVICES,UNITYBNK ,2021-11-18T00:00:00
147,1.351351351351351,63,UPDC,1.48,1.48,1.5,1.5,1.5,0.02,1.35,11,275705.0,407585.57,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-11-18T00:00:00
152,10.0,147,VITAFOAM,19.0,19.0,20.9,20.0,20.9,1.9,10.0,75,2709536.0,55842527.95,Main Board,CONSUMER GOODS,VITAFOAM ,2021-11-18T00:00:00
153,-1.9607843137254901,37,WAPCO,25.5,25.5,25.0,25.0,25.0,-0.5,-1.96,55,904532.0,22897381.05,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-11-18T00:00:00
155,-2.298850574712643,56,WEMABANK,0.87,0.87,0.85,0.84,0.85,-0.02,-2.3,33,1851227.0,1572926.18,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-11-18T00:00:00
156,0.0,120,ZENITHBANK,24.1,24.1,24.2,24.1,24.1,0.0,0.21,239,4634643.0,112077594.8,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-11-18T00:00:00
2,-3.225806451612903,13,ABCTRANS,0.31,0.31,0.3,0.3,0.3,-0.01,-3.23,11,562605.0,168891.5,Main Board,SERVICES,ABCTRANS ,2021-11-19T00:00:00
4,-1.098901098901099,116,ACCESS,9.1,9.1,9.1,8.7,9.0,-0.09999999999999999,-1.1,219,17487331.0,155990843.2,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-11-19T00:00:00
6,0.793650793650793,2,AFRIPRUD,6.3,6.3,6.35,6.35,6.35,0.049999999999999996,0.79,29,652767.0,4105611.45,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2021-11-19T00:00:00
8,-3.076923076923076,148,AIICO,1.3,1.3,1.3,1.26,1.26,-0.04,-3.08,90,5991300.0,7667607.66,Main Board,FINANCIAL SERVICES,AIICO ,2021-11-19T00:00:00
9,0.21905805038335102,6,AIRTELAFRI,913.0,913.0,915.0,915.0,915.0,2.0,0.22,20,395165.0,361971118.4,Main Board,ICT,AIRTELAFRI ,2021-11-19T00:00:00
26,4.761904761904761,33,CHAMS,0.21,0.21,0.22,0.21,0.22,0.01,4.76,7,2790000.0,599900.0,Main Board,ICT,CHAMS ,2021-11-19T00:00:00
28,-1.818181818181818,98,CHIPLC,0.5499999999999999,0.5499999999999999,0.5399999999999999,0.5,0.5399999999999999,-0.01,-1.82,26,4402500.0,2253689.0,Main Board,FINANCIAL SERVICES,CHIPLC ,2021-11-19T00:00:00
34,-4.17910447761194,79,CUTIX,3.35,3.35,3.21,3.21,3.21,-0.13999999999999999,-4.18,51,813850.0,2585009.12,Main Board,INDUSTRIAL GOODS,CUTIX ,2021-11-19T00:00:00
44,-9.02872777017784,40,ETERNA,7.31,7.31,6.65,6.65,6.65,-0.6599999999999999,-9.03,16,312583.0,2090877.17,Main Board,OIL AND GAS,ETERNA ,2021-11-19T00:00:00
45,0.0,134,ETI,8.6,8.6,8.6,8.3,8.6,0.0,-3.49,42,2812020.0,24088271.9,Main Board,FINANCIAL SERVICES,ETI ,2021-11-19T00:00:00
48,0.43478260869565205,156,FBNH,11.5,11.5,11.55,11.3,11.55,0.049999999999999996,0.43,173,18410460.0,208681885.3,Premium Board,FINANCIAL SERVICES,FBNH ,2021-11-19T00:00:00
49,-0.9900990099009901,99,FCMB,3.03,3.03,3.08,2.99,3.0,-0.03,-0.99,64,6826851.0,20541000.59,Main Board,FINANCIAL SERVICES,FCMB ,2021-11-19T00:00:00
50,0.7843137254901961,52,FIDELITYBK,2.55,2.55,2.62,2.55,2.57,0.02,0.78,74,7552134.0,19564701.52,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-11-19T00:00:00
51,-0.8,120,FIDSON,6.25,6.25,6.2,6.2,6.2,-0.049999999999999996,-0.8,17,430014.0,2637007.13,Main Board,HEALTHCARE,FIDSON ,2021-11-19T00:00:00
52,-1.8456375838926171,142,FLOURMILL,29.8,29.8,29.25,29.25,29.25,-0.5499999999999999,-1.85,28,393694.0,11556111.95,Main Board,CONSUMER GOODS,FLOURMILL ,2021-11-19T00:00:00
53,4.761904761904761,95,FTNCOCOA,0.42,0.42,0.44,0.44,0.44,0.02,4.76,19,514770.0,224934.48,Main Board,AGRICULTURE,FTNCOCOA [RST],2021-11-19T00:00:00
58,-2.68199233716475,143,GTCO,26.1,26.1,26.15,24.95,25.4,-0.7,-2.68,704,49927274.0,1264716504.0,Main Board,FINANCIAL SERVICES,GTCO ,2021-11-19T00:00:00
66,-1.5151515151515151,87,JAIZBANK,0.6599999999999999,0.6599999999999999,0.65,0.65,0.65,-0.01,-1.52,31,2129118.0,1384079.58,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-11-19T00:00:00
67,2.5,7,JAPAULGOLD,0.39999999999999997,0.39999999999999997,0.41,0.39999999999999997,0.41,0.01,2.5,36,3001778.0,1202826.16,Main Board,OIL AND GAS,JAPAULGOLD ,2021-11-19T00:00:00
71,-7.079646017699115,121,LASACO,1.13,1.13,1.07,1.05,1.05,-0.08,-7.08,16,1585054.0,1685609.24,Main Board,FINANCIAL SERVICES,LASACO ,2021-11-19T00:00:00
74,0.9803921568627451,46,LIVESTOCK,2.04,2.04,2.1,2.06,2.06,0.02,0.98,20,790142.0,1648576.84,Main Board,AGRICULTURE,LIVESTOCK ,2021-11-19T00:00:00
78,0.0,89,MBENEFIT,0.26,0.26,0.26,0.24,0.26,0.0,-7.69,14,2333004.0,584707.04,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-11-19T00:00:00
87,0.284090909090909,152,NAHCO,3.52,3.52,3.5300000000000002,3.48,3.5300000000000002,0.01,0.28,55,2539040.0,8884925.96,Main Board,SERVICES,NAHCO ,2021-11-19T00:00:00
89,-2.857142857142857,8,NB,52.5,52.5,52.0,51.0,51.0,-1.5,-2.86,26,7629901.0,390551795.7,Main Board,CONSUMER GOODS,NB ,2021-11-19T00:00:00
92,-1.041666666666666,24,NEM,1.92,1.92,2.0,1.9,1.9,-0.02,-1.04,25,1938519.0,3784513.32,Main Board,FINANCIAL SERVICES,NEM ,2021-11-19T00:00:00
95,-8.857142857142856,124,NGXGROUP,17.5,17.5,17.0,15.95,15.95,-1.5499999999999998,-8.86,309,7220130.0,117241942.65,Main Board,FINANCIAL SERVICES,NGXGROUP ,2021-11-19T00:00:00
101,0.20618556701030902,55,OANDO,4.85,4.85,4.86,4.85,4.86,0.01,0.21,58,1265469.0,6144214.08,Main Board,OIL AND GAS,OANDO [MRF],2021-11-19T00:00:00
107,4.444444444444444,69,PRESTIGE,0.44999999999999996,0.44999999999999996,0.47,0.47,0.47,0.02,4.44,4,100102.0,47046.92,Main Board,FINANCIAL SERVICES,PRESTIGE [BLS],2021-11-19T00:00:00
108,-0.8264462809917351,129,PZ,6.05,6.05,6.0,6.0,6.0,-0.049999999999999996,-0.8300000000000001,22,267451.0,1605660.9,Main Board,CONSUMER GOODS,PZ ,2021-11-19T00:00:00
111,5.405405405405405,153,REGALINS,0.37,0.37,0.38999999999999996,0.35,0.38999999999999996,0.02,5.41,21,1612150.0,611383.0,Main Board,FINANCIAL SERVICES,REGALINS ,2021-11-19T00:00:00
113,-3.9215686274509802,9,ROYALEX,0.51,0.51,0.49,0.45999999999999996,0.49,-0.02,-3.92,16,1484823.0,713345.19,Main Board,FINANCIAL SERVICES,ROYALEX ,2021-11-19T00:00:00
124,-1.324503311258278,112,STERLNBANK,1.51,1.51,1.5,1.49,1.49,-0.02,-1.32,28,592869.0,886418.07,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-11-19T00:00:00
133,-2.040816326530612,106,TRANSCORP,0.98,0.98,0.98,0.96,0.96,-0.02,-2.04,58,4496966.0,4384955.4,Main Board,CONGLOMERATES,TRANSCORP ,2021-11-19T00:00:00
136,1.9047619047619042,113,UACN,10.5,10.5,10.7,10.7,10.7,0.19999999999999998,1.9,20,314192.0,3287459.7,Main Board,CONGLOMERATES,UACN ,2021-11-19T00:00:00
137,-1.204819277108433,78,UBA,8.3,8.3,8.25,8.15,8.2,-0.09999999999999999,-1.2,117,3313184.0,27195658.95,Premium Board,FINANCIAL SERVICES,UBA ,2021-11-19T00:00:00
139,0.0,41,UCAP,9.65,9.65,9.65,9.55,9.65,0.0,-1.04,73,2908490.0,27887239.55,Main Board,FINANCIAL SERVICES,UCAP ,2021-11-19T00:00:00
145,10.0,77,UNITYBNK,0.5,0.5,0.5499999999999999,0.5,0.5499999999999999,0.049999999999999996,10.0,27,3925848.0,2079069.21,Main Board,FINANCIAL SERVICES,UNITYBNK ,2021-11-19T00:00:00
147,2.666666666666667,37,UPDC,1.5,1.5,1.5499999999999998,1.54,1.54,0.04,2.67,18,918850.0,1418796.5,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-11-19T00:00:00
148,-6.666666666666667,12,UPDCREIT,6.0,6.0,5.6,5.6,5.6,-0.39999999999999997,-6.67,3,202481.0,1133893.6,Real Estate Investment Trust & Close End Fund,CONSTRUCTION/REAL ESTATE,UPDCREIT ,2021-11-19T00:00:00
152,4.784688995215311,107,VITAFOAM,20.9,20.9,21.9,20.15,21.9,1.0,4.78,84,2599874.0,54368101.1,Main Board,CONSUMER GOODS,VITAFOAM ,2021-11-19T00:00:00
155,-4.705882352941176,56,WEMABANK,0.85,0.85,0.83,0.7999999999999999,0.8099999999999999,-0.04,-4.71,33,3542054.0,2873416.79,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-11-19T00:00:00
156,-0.8298755186721991,64,ZENITHBANK,24.1,24.1,24.15,23.9,23.9,-0.19999999999999998,-0.8300000000000001,291,7547912.0,180973027.2,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-11-19T00:00:00
2,-3.333333333333333,4,ABCTRANS,0.3,0.3,0.29,0.29,0.29,-0.01,-3.33,16,1058631.0,308636.78,Main Board,SERVICES,ABCTRANS ,2021-11-22T00:00:00
4,1.111111111111111,146,ACCESS,9.0,9.0,9.1,9.0,9.1,0.09999999999999999,1.11,196,9770473.0,88083554.6,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-11-22T00:00:00
6,0.7874015748031491,38,AFRIPRUD,6.35,6.35,6.4,6.3,6.4,0.049999999999999996,0.79,43,1005858.0,6384402.6,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2021-11-22T00:00:00
8,-0.793650793650793,148,AIICO,1.26,1.26,1.29,1.2,1.25,-0.01,-0.79,170,7436251.0,9192944.42,Main Board,FINANCIAL SERVICES,AIICO ,2021-11-22T00:00:00
24,-1.111111111111111,41,CAVERTON,1.7999999999999998,1.7999999999999998,1.7799999999999998,1.7799999999999998,1.7799999999999998,-0.02,-1.11,7,521080.0,926944.0,Main Board,SERVICES,CAVERTON ,2021-11-22T00:00:00
25,3.8314176245210723,23,CHAMPION,2.61,2.61,2.71,2.6799999999999997,2.71,0.09999999999999999,3.83,37,2475164.0,6661984.04,Main Board,CONSUMER GOODS,CHAMPION [BLS],2021-11-22T00:00:00
26,0.0,86,CHAMS,0.22,0.22,0.22999999999999998,0.22,0.22,0.0,4.55,15,1996700.0,449281.0,Main Board,ICT,CHAMS ,2021-11-22T00:00:00
28,0.0,118,CHIPLC,0.5399999999999999,0.5399999999999999,0.5399999999999999,0.51,0.5399999999999999,0.0,-5.5600000000000005,5,771000.0,413310.0,Main Board,FINANCIAL SERVICES,CHIPLC ,2021-11-22T00:00:00
30,2.534562211981566,43,CONOIL,21.7,21.7,22.25,22.25,22.25,0.5499999999999999,2.5300000000000002,31,313132.0,7237052.15,Main Board,OIL AND GAS,CONOIL ,2021-11-22T00:00:00
32,0.0,66,COURTVILLE,0.39999999999999997,0.39999999999999997,0.41,0.39999999999999997,0.39999999999999997,0.0,2.5,26,3838720.0,1536838.01,Main Board,ICT,COURTVILLE ,2021-11-22T00:00:00
34,-3.426791277258567,128,CUTIX,3.21,3.21,3.1,3.1,3.1,-0.11,-3.43,33,470142.0,1446994.34,Main Board,INDUSTRIAL GOODS,CUTIX ,2021-11-22T00:00:00
35,2.941176470588235,19,CWG,1.02,1.02,1.05,1.05,1.05,0.03,2.94,8,478500.0,492870.0,Main Board,ICT,CWG [BLS],2021-11-22T00:00:00
38,-1.7857142857142851,25,DANGSUGAR,16.8,16.8,16.8,16.5,16.5,-0.3,-1.79,171,2449220.0,40783450.15,Main Board,CONSUMER GOODS,DANGSUGAR ,2021-11-22T00:00:00
45,1.162790697674418,94,ETI,8.6,8.6,8.7,8.6,8.7,0.09999999999999999,1.16,53,1544509.0,13340821.35,Main Board,FINANCIAL SERVICES,ETI ,2021-11-22T00:00:00
48,6.493506493506494,156,FBNH,11.55,11.55,12.5,11.75,12.3,0.75,6.49,349,88658749.0,1076768706.65,Premium Board,FINANCIAL SERVICES,FBNH ,2021-11-22T00:00:00
49,1.666666666666666,119,FCMB,3.0,3.0,3.05,3.0,3.05,0.049999999999999996,1.67,48,2044896.0,6154350.88,Main Board,FINANCIAL SERVICES,FCMB ,2021-11-22T00:00:00
50,1.1673151750972761,58,FIDELITYBK,2.57,2.57,2.6,2.57,2.6,0.03,1.17,100,2579581.0,6616539.56,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-11-22T00:00:00
53,-9.090909090909092,35,FTNCOCOA,0.44,0.44,0.39999999999999997,0.39999999999999997,0.39999999999999997,-0.04,-9.09,36,3039821.0,1217326.82,Main Board,AGRICULTURE,FTNCOCOA [RST],2021-11-22T00:00:00
58,0.19685039370078702,73,GTCO,25.4,25.4,25.95,25.45,25.45,0.049999999999999996,0.2,443,43152021.0,1103545974.6,Main Board,FINANCIAL SERVICES,GTCO ,2021-11-22T00:00:00
61,9.734513274336283,87,HONYFLOUR,3.39,3.7199999999999998,3.7199999999999998,3.7199999999999998,3.7199999999999998,0.32999999999999996,9.73,60,4036164.0,15014530.08,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-11-22T00:00:00
66,0.0,136,JAIZBANK,0.65,0.65,0.65,0.6,0.65,0.0,-4.62,34,4994086.0,3200858.22,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-11-22T00:00:00
67,-4.878048780487804,8,JAPAULGOLD,0.41,0.41,0.39999999999999997,0.38999999999999996,0.38999999999999996,-0.02,-4.88,34,1836833.0,728971.76,Main Board,OIL AND GAS,JAPAULGOLD ,2021-11-22T00:00:00
74,1.941747572815534,103,LIVESTOCK,2.06,2.06,2.1,2.06,2.1,0.04,1.94,32,1497874.0,3121803.08,Main Board,AGRICULTURE,LIVESTOCK ,2021-11-22T00:00:00
78,0.0,29,MBENEFIT,0.26,0.26,0.26,0.24,0.26,0.0,-3.85,62,133975911.0,32590890.84,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-11-22T00:00:00
92,7.894736842105262,15,NEM,1.9,1.9,2.05,2.0,2.05,0.15,7.89,13,1176630.0,2366269.2,Main Board,FINANCIAL SERVICES,NEM ,2021-11-22T00:00:00
94,1.8315018315018312,132,NESTLE,1365.0,1365.0,1390.0,1390.0,1390.0,25.0,1.83,38,423479.0,588711900.3,Main Board,CONSUMER GOODS,NESTLE ,2021-11-22T00:00:00
95,-4.075235109717868,115,NGXGROUP,15.95,15.95,15.9,15.3,15.3,-0.65,-4.08,151,4745313.0,74332288.75,Main Board,FINANCIAL SERVICES,NGXGROUP ,2021-11-22T00:00:00
99,-4.444444444444444,45,NPFMCRFBK,1.7999999999999998,1.7999999999999998,1.72,1.72,1.72,-0.08,-4.44,12,320804.0,560164.44,Main Board,FINANCIAL SERVICES,NPFMCRFBK ,2021-11-22T00:00:00
101,5.967078189300411,61,OANDO,4.86,4.86,5.15,4.85,5.15,0.29,5.97,94,4689117.0,23451790.57,Main Board,OIL AND GAS,OANDO [MRF],2021-11-22T00:00:00
108,1.666666666666666,22,PZ,6.0,6.0,6.1,6.1,6.1,0.09999999999999999,1.67,19,299191.0,1818887.6,Main Board,CONSUMER GOODS,PZ ,2021-11-22T00:00:00
111,0.0,153,REGALINS,0.38999999999999996,0.38999999999999996,0.38999999999999996,0.36,0.38999999999999996,0.0,-7.69,15,1952872.0,722766.08,Main Board,FINANCIAL SERVICES,REGALINS ,2021-11-22T00:00:00
113,0.0,10,ROYALEX,0.49,0.49,0.49,0.44999999999999996,0.49,0.0,-8.16,15,2142613.0,998175.85,Main Board,FINANCIAL SERVICES,ROYALEX ,2021-11-22T00:00:00
124,-0.671140939597315,142,STERLNBANK,1.49,1.49,1.48,1.48,1.48,-0.01,-0.67,24,25499280.0,37749101.85,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-11-22T00:00:00
129,-9.75609756097561,100,TIP,0.41,0.41,0.37,0.37,0.37,-0.04,-9.76,1,240911.0,89137.07,Growth Board,SERVICES,TIP ,2021-11-22T00:00:00
133,0.0,126,TRANSCORP,0.96,0.96,0.99,0.96,0.96,0.0,1.04,81,4055828.0,3928345.55,Main Board,CONGLOMERATES,TRANSCORP ,2021-11-22T00:00:00
136,-2.336448598130841,143,UACN,10.7,10.7,10.5,9.85,10.45,-0.25,-2.34,69,1754926.0,17646135.35,Main Board,CONGLOMERATES,UACN ,2021-11-22T00:00:00
137,0.0,70,UBA,8.2,8.2,8.3,8.2,8.2,0.0,0.61,161,5223427.0,43024349.0,Premium Board,FINANCIAL SERVICES,UBA ,2021-11-22T00:00:00
138,-1.01010101010101,27,UBN,4.95,4.95,5.0,4.9,4.9,-0.049999999999999996,-1.01,55,5070149.0,25232460.5,Main Board,FINANCIAL SERVICES,UBN [BLS],2021-11-22T00:00:00
139,1.036269430051813,55,UCAP,9.65,9.65,9.75,9.5,9.75,0.09999999999999999,1.04,76,2242533.0,21642957.4,Main Board,FINANCIAL SERVICES,UCAP ,2021-11-22T00:00:00
146,-4.761904761904761,56,UNIVINSURE,0.21,0.21,0.21,0.19999999999999998,0.19999999999999998,-0.01,-4.76,20,13885200.0,2812832.0,Main Board,FINANCIAL SERVICES,UNIVINSURE ,2021-11-22T00:00:00
147,-9.74025974025974,90,UPDC,1.54,1.54,1.42,1.39,1.39,-0.15,-9.74,33,2395607.0,3365344.21,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-11-22T00:00:00
153,-2.2,37,WAPCO,25.0,25.0,24.6,24.4,24.45,-0.5499999999999999,-2.2,155,3668908.0,90225407.1,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-11-22T00:00:00
156,1.255230125523012,52,ZENITHBANK,23.9,23.9,24.2,23.9,24.2,0.3,1.26,310,11742306.0,281758078.7,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-11-22T00:00:00
2,3.448275862068965,8,ABCTRANS,0.29,0.29,0.3,0.3,0.3,0.01,3.45,10,550605.0,166004.9,Main Board,SERVICES,ABCTRANS ,2021-11-23T00:00:00
4,1.648351648351648,155,ACCESS,9.1,9.1,9.35,9.15,9.25,0.15,1.65,173,13091171.0,121509692.05,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-11-23T00:00:00
6,-0.7812500000000001,12,AFRIPRUD,6.4,6.4,6.35,6.35,6.35,-0.049999999999999996,-0.78,29,300863.0,1918821.05,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2021-11-23T00:00:00
8,0.0,110,AIICO,1.25,1.25,1.25,1.2,1.25,0.0,-0.8,85,5258748.0,6550213.7,Main Board,FINANCIAL SERVICES,AIICO ,2021-11-23T00:00:00
26,-4.545454545454545,53,CHAMS,0.22,0.22,0.21,0.21,0.21,-0.01,-4.55,6,5321931.0,1118710.27,Main Board,ICT,CHAMS ,2021-11-23T00:00:00
28,7.407407407407407,137,CHIPLC,0.5399999999999999,0.5399999999999999,0.58,0.58,0.58,0.04,7.41,10,1555466.0,898521.21,Main Board,FINANCIAL SERVICES,CHIPLC ,2021-11-23T00:00:00
32,-2.5,86,COURTVILLE,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.38999999999999996,0.38999999999999996,-0.01,-2.5,27,2193757.0,874215.26,Main Board,ICT,COURTVILLE ,2021-11-23T00:00:00
