137,0.6410256410256411,12,UBA,7.8,7.8,7.9,7.8,7.85,0.049999999999999996,0.64,210,13843872.0,108646189.95,Premium Board,FINANCIAL SERVICES,UBA ,2021-07-26T00:00:00
138,-2.752293577981651,30,UBN,5.45,5.45,5.3,5.3,5.3,-0.15,-2.75,26,378560.0,2011305.95,Main Board,FINANCIAL SERVICES,UBN [BLS],2021-07-26T00:00:00
139,-4.217687074829932,95,UCAP,7.35,7.35,7.31,7.02,7.04,-0.31,-4.22,228,8041372.0,57239457.28,Main Board,FINANCIAL SERVICES,UCAP ,2021-07-26T00:00:00
145,1.639344262295082,13,UNITYBNK,0.61,0.61,0.62,0.61,0.62,0.01,1.6400000000000001,15,669132.0,412061.74,Main Board,FINANCIAL SERVICES,UNITYBNK ,2021-07-26T00:00:00
146,-9.090909090909092,94,UNIVINSURE,0.22,0.22,0.21,0.19999999999999998,0.19999999999999998,-0.02,-9.09,38,10895569.0,2188723.79,Main Board,FINANCIAL SERVICES,UNIVINSURE ,2021-07-26T00:00:00
147,0.0,28,UPDC,1.35,1.35,1.4,1.23,1.35,0.0,3.7,66,5131083.0,6926356.76,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-07-26T00:00:00
151,-4.166666666666667,107,VERITASKAP,0.24,0.24,0.25,0.22999999999999998,0.22999999999999998,-0.01,-4.17,7,4380000.0,1035000.0,Main Board,FINANCIAL SERVICES,VERITASKAP ,2021-07-26T00:00:00
152,-0.3125,78,VITAFOAM,16.0,16.0,16.0,15.75,15.95,-0.049999999999999996,-0.31,41,1144194.0,18148544.1,Main Board,CONSUMER GOODS,VITAFOAM ,2021-07-26T00:00:00
153,5.28735632183908,112,WAPCO,21.75,21.75,22.9,22.85,22.9,1.15,5.29,68,571421.0,12965169.0,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-07-26T00:00:00
154,-1.818181818181818,60,WAPIC,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5399999999999999,0.5399999999999999,-0.01,-1.82,33,1217768.0,659406.4,Main Board,FINANCIAL SERVICES,WAPIC ,2021-07-26T00:00:00
155,-1.123595505617977,67,WEMABANK,0.89,0.89,0.89,0.85,0.88,-0.01,-1.12,62,11265344.0,9806299.7,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-07-26T00:00:00
156,-0.8048289738430581,18,ZENITHBANK,24.85,24.85,24.9,24.65,24.65,-0.19999999999999998,-0.8,356,8063059.0,199792443.7,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-07-26T00:00:00
4,0.5347593582887701,134,ACCESS,9.35,9.35,9.4,9.35,9.4,0.049999999999999996,0.53,209,21765576.0,204435935.8,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-07-27T00:00:00
6,-3.10077519379845,102,AFRIPRUD,6.45,6.45,6.35,6.25,6.25,-0.19999999999999998,-3.1,65,1896184.0,11919609.4,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2021-07-27T00:00:00
8,0.0,145,AIICO,1.08,1.08,1.12,1.08,1.08,0.0,3.7,28,6688782.0,7251635.4,Main Board,FINANCIAL SERVICES,AIICO ,2021-07-27T00:00:00
12,2.005730659025788,76,ARDOVA,17.45,17.45,17.8,17.8,17.8,0.35,2.01,64,502045.0,8869377.4,Main Board,OIL AND GAS,ARDOVA ,2021-07-27T00:00:00
24,1.025641025641025,104,CAVERTON,1.95,1.95,1.97,1.97,1.97,0.02,1.03,10,284619.0,550947.96,Main Board,SERVICES,CAVERTON ,2021-07-27T00:00:00
25,9.004739336492891,53,CHAMPION,2.11,2.11,2.3,2.1,2.3,0.19,9.0,20,609182.0,1305811.5,Main Board,CONSUMER GOODS,CHAMPION [BLS],2021-07-27T00:00:00
26,-4.761904761904761,34,CHAMS,0.21,0.21,0.19999999999999998,0.19999999999999998,0.19999999999999998,-0.01,-4.76,20,1468400.0,294489.0,Main Board,ICT,CHAMS ,2021-07-27T00:00:00
32,0.0,98,COURTVILLE,0.22999999999999998,0.22999999999999998,0.24,0.22999999999999998,0.22999999999999998,0.0,4.35,11,1110006.0,256188.22,Main Board,ICT,COURTVILLE ,2021-07-27T00:00:00
34,-0.20790020790020702,69,CUTIX,4.81,4.81,4.81,4.8,4.8,-0.01,-0.21,88,4163769.0,20019651.95,Main Board,INDUSTRIAL GOODS,CUTIX ,2021-07-27T00:00:00
38,2.240896358543417,114,DANGSUGAR,17.85,17.85,18.25,18.0,18.25,0.39999999999999997,2.24,119,2088238.0,37824658.45,Main Board,CONSUMER GOODS,DANGSUGAR ,2021-07-27T00:00:00
44,5.702364394993046,15,ETERNA,7.19,7.19,7.6,7.6,7.6,0.41,5.7,15,251550.0,1888188.18,Main Board,OIL AND GAS,ETERNA ,2021-07-27T00:00:00
45,-0.943396226415094,124,ETI,5.3,5.3,5.35,5.25,5.25,-0.049999999999999996,-0.9400000000000001,80,3320537.0,17637674.55,Main Board,FINANCIAL SERVICES,ETI ,2021-07-27T00:00:00
48,0.0,146,FBNH,7.5,7.5,7.5,7.4,7.5,0.0,-1.33,121,6936062.0,51869601.1,Premium Board,FINANCIAL SERVICES,FBNH ,2021-07-27T00:00:00
49,2.666666666666667,67,FCMB,3.0,3.0,3.08,2.98,3.08,0.08,2.67,77,11073820.0,33378869.29,Main Board,FINANCIAL SERVICES,FCMB ,2021-07-27T00:00:00
50,1.6260162601626011,46,FIDELITYBK,2.46,2.46,2.5,2.46,2.5,0.04,1.63,106,7899063.0,19644651.47,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-07-27T00:00:00
51,6.732348111658456,30,FIDSON,6.09,6.09,6.5,6.0,6.5,0.41,6.73,73,2047450.0,12582266.61,Main Board,HEALTHCARE,FIDSON ,2021-07-27T00:00:00
52,0.0,80,FLOURMILL,30.75,30.75,30.85,30.75,30.75,0.0,0.16,86,1720291.0,52951336.4,Main Board,CONSUMER GOODS,FLOURMILL ,2021-07-27T00:00:00
53,8.888888888888888,38,FTNCOCOA,0.44999999999999996,0.44999999999999996,0.49,0.44,0.49,0.04,8.89,55,2803260.0,1346698.8,Main Board,AGRICULTURE,FTNCOCOA [RST],2021-07-27T00:00:00
58,-0.337268128161888,78,GTCO,29.65,29.65,29.65,29.5,29.55,-0.09999999999999999,-0.34,216,7219554.0,213497584.85,Main Board,FINANCIAL SERVICES,GTCO ,2021-07-27T00:00:00
64,-1.923076923076923,96,INTBREW,5.2,5.2,5.2,5.1,5.1,-0.09999999999999999,-1.92,49,1698318.0,8735392.45,Main Board,CONSUMER GOODS,INTBREW [BLS],2021-07-27T00:00:00
66,3.448275862068965,68,JAIZBANK,0.58,0.58,0.6,0.57,0.6,0.02,3.45,50,6157859.0,3599781.95,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-07-27T00:00:00
67,3.846153846153846,154,JAPAULGOLD,0.52,0.52,0.5399999999999999,0.52,0.5399999999999999,0.02,3.85,49,3019060.0,1602580.62,Main Board,OIL AND GAS,JAPAULGOLD ,2021-07-27T00:00:00
68,2.73972602739726,118,JBERGER,21.9,21.9,22.5,22.5,22.5,0.6,2.74,45,446146.0,9917735.8,Main Board,CONSTRUCTION/REAL ESTATE,JBERGER ,2021-07-27T00:00:00
74,6.018518518518518,88,LIVESTOCK,2.16,2.37,2.37,2.16,2.29,0.13,6.02,196,10301140.0,23693229.47,Main Board,AGRICULTURE,LIVESTOCK ,2021-07-27T00:00:00
76,0.0,72,MANSARD,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.88,0.8999999999999999,0.0,-2.22,34,4510105.0,4037567.7,Main Board,FINANCIAL SERVICES,MANSARD ,2021-07-27T00:00:00
77,1.9522776572668112,148,MAYBAKER,4.61,4.61,4.7,4.7,4.7,0.09,1.9500000000000002,25,575765.0,2688810.7,Main Board,HEALTHCARE,MAYBAKER ,2021-07-27T00:00:00
78,0.0,41,MBENEFIT,0.38,0.38,0.38999999999999996,0.38,0.38,0.0,2.63,29,2987336.0,1137207.68,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-07-27T00:00:00
84,-1.151515151515151,141,MTNN,165.0,165.0,163.1,163.1,163.1,-1.9,-1.15,94,1350984.0,220398823.0,Premium Board,ICT,MTNN ,2021-07-27T00:00:00
87,4.545454545454545,150,NAHCO,2.2,2.2,2.3,2.3,2.3,0.09999999999999999,4.55,28,564074.0,1272854.0,Main Board,SERVICES,NAHCO ,2021-07-27T00:00:00
88,-0.332225913621262,137,NASCON,15.05,15.05,15.1,14.9,15.0,-0.049999999999999996,-0.33,20,1312425.0,19600885.0,Main Board,CONSUMER GOODS,NASCON ,2021-07-27T00:00:00
98,-5.294117647058824,10,NPFMCRFBK,1.7,1.7,1.7,1.6099999999999999,1.6099999999999999,-0.09,-5.29,16,1196960.0,1988916.42,Main Board,FINANCIAL SERVICES,NPFMCRFBK ,2021-07-27T00:00:00
100,9.862385321100918,49,OANDO,4.36,4.79,4.79,4.79,4.79,0.43,9.86,57,2093221.0,10026528.59,Main Board,OIL AND GAS,OANDO [MRF],2021-07-27T00:00:00
107,0.0,108,PRESTIGE,0.47,0.47,0.47,0.44,0.47,0.0,-4.26,13,1706100.0,765542.82,Main Board,FINANCIAL SERVICES,PRESTIGE [BLS],2021-07-27T00:00:00
108,0.0,57,PZ,6.0,6.0,6.1,5.9,6.0,0.0,1.67,45,11305194.0,67863118.8,Main Board,CONSUMER GOODS,PZ ,2021-07-27T00:00:00
111,-2.222222222222222,144,REGALINS,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.44,0.44,-0.01,-2.22,9,1177375.0,518741.25,Main Board,FINANCIAL SERVICES,REGALINS ,2021-07-27T00:00:00
120,-3.7037037037037033,26,SOVRENINS,0.26999999999999996,0.26999999999999996,0.26,0.26,0.26,-0.01,-3.7,7,740557.0,193448.62,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-07-27T00:00:00
122,0.7371007371007371,101,STANBIC,40.7,40.7,41.0,41.0,41.0,0.3,0.74,34,420643.0,17447740.6,Main Board,FINANCIAL SERVICES,STANBIC ,2021-07-27T00:00:00
124,-1.282051282051281,133,STERLNBANK,1.56,1.56,1.5699999999999998,1.54,1.54,-0.02,-1.28,43,3452725.0,5365841.55,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-07-27T00:00:00
133,0.0,59,TRANSCORP,0.94,0.94,0.94,0.9199999999999999,0.94,0.0,-2.13,59,2810638.0,2617978.85,Main Board,CONGLOMERATES,TRANSCORP ,2021-07-27T00:00:00
136,-0.8771929824561401,136,UACN,11.4,11.4,11.3,11.0,11.3,-0.09999999999999999,-0.88,112,14420368.0,162185083.45,Main Board,CONGLOMERATES,UACN ,2021-07-27T00:00:00
137,-0.6369426751592351,94,UBA,7.85,7.85,7.9,7.8,7.8,-0.049999999999999996,-0.64,167,12607793.0,99080025.8,Premium Board,FINANCIAL SERVICES,UBA ,2021-07-27T00:00:00
139,-1.278409090909091,14,UCAP,7.04,7.04,7.0,6.8,6.95,-0.09,-1.28,129,3352317.0,23358511.34,Main Board,FINANCIAL SERVICES,UCAP ,2021-07-27T00:00:00
142,-1.048951048951049,147,UNILEVER,14.3,14.3,14.15,14.15,14.15,-0.15,-1.05,66,735255.0,10483962.65,Main Board,CONSUMER GOODS,UNILEVER ,2021-07-27T00:00:00
145,-6.451612903225806,95,UNITYBNK,0.62,0.62,0.6,0.58,0.58,-0.04,-6.45,20,1095941.0,656024.19,Main Board,FINANCIAL SERVICES,UNITYBNK ,2021-07-27T00:00:00
147,-5.185185185185185,35,UPDC,1.35,1.35,1.35,1.22,1.28,-0.06999999999999999,-5.19,116,14551872.0,18267145.91,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-07-27T00:00:00
148,-6.666666666666667,156,UPDCREIT,6.0,6.0,5.6,5.6,5.6,-0.39999999999999997,-6.67,19,567750.0,3179650.0,Real Estate Investment Trust & Close End Fund,CONSTRUCTION/REAL ESTATE,UPDCREIT ,2021-07-27T00:00:00
151,4.347826086956521,100,VERITASKAP,0.22999999999999998,0.22999999999999998,0.24,0.24,0.24,0.01,4.35,10,761850.0,182895.0,Main Board,FINANCIAL SERVICES,VERITASKAP ,2021-07-27T00:00:00
154,0.0,107,WAPIC,0.5399999999999999,0.5399999999999999,0.5599999999999999,0.52,0.5399999999999999,0.0,3.7,38,4551981.0,2444174.1,Main Board,FINANCIAL SERVICES,WAPIC ,2021-07-27T00:00:00
155,-2.272727272727272,47,WEMABANK,0.88,0.88,0.86,0.7999999999999999,0.86,-0.02,-2.27,89,21299123.0,17862180.33,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-07-27T00:00:00
156,0.6085192697768761,17,ZENITHBANK,24.65,24.65,24.85,24.7,24.8,0.15,0.61,243,7060005.0,174885153.3,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-07-27T00:00:00
4,-1.063829787234042,149,ACCESS,9.4,9.4,9.4,9.25,9.3,-0.09999999999999999,-1.06,186,13291234.0,123732885.5,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-07-28T00:00:00
8,-0.925925925925925,131,AIICO,1.08,1.08,1.09,1.07,1.07,-0.01,-0.93,20,1234411.0,1331292.22,Main Board,FINANCIAL SERVICES,AIICO ,2021-07-28T00:00:00
12,1.123595505617977,109,ARDOVA,17.8,17.8,18.0,18.0,18.0,0.19999999999999998,1.12,64,1230734.0,22049971.5,Main Board,OIL AND GAS,ARDOVA ,2021-07-28T00:00:00
18,8.875739644970414,25,BOCGAS,8.45,8.45,9.2,9.2,9.2,0.75,8.88,14,1155000.0,10631250.0,Main Board,NATURAL RESOURCES,BOCGAS ,2021-07-28T00:00:00
22,9.84848484848485,129,CAPHOTEL,2.64,2.64,2.9,2.9,2.9,0.26,9.85,1,114633.0,332435.7,Main Board,SERVICES,CAPHOTEL [BLS],2021-07-28T00:00:00
25,-2.17391304347826,38,CHAMPION,2.3,2.3,2.25,2.21,2.25,-0.049999999999999996,-2.17,21,1260142.0,2801262.8,Main Board,CONSUMER GOODS,CHAMPION [BLS],2021-07-28T00:00:00
26,0.0,76,CHAMS,0.19999999999999998,0.19999999999999998,0.21,0.19999999999999998,0.19999999999999998,0.0,5.0,13,919301.0,190126.9,Main Board,ICT,CHAMS ,2021-07-28T00:00:00
28,-10.0,145,CHIPLC,0.6,0.6,0.5599999999999999,0.5399999999999999,0.5399999999999999,-0.06,-10.0,12,1925028.0,1049103.56,Main Board,FINANCIAL SERVICES,CHIPLC ,2021-07-28T00:00:00
32,4.347826086956521,26,COURTVILLE,0.22999999999999998,0.22999999999999998,0.24,0.22999999999999998,0.24,0.01,4.35,10,625100.0,145023.0,Main Board,ICT,COURTVILLE ,2021-07-28T00:00:00
34,0.208333333333333,102,CUTIX,4.8,4.8,4.81,4.75,4.81,0.01,0.21,68,4515811.0,21696593.61,Main Board,INDUSTRIAL GOODS,CUTIX ,2021-07-28T00:00:00
38,1.36986301369863,14,DANGSUGAR,18.25,18.25,18.5,18.35,18.5,0.25,1.37,122,2377469.0,43877510.1,Main Board,CONSUMER GOODS,DANGSUGAR ,2021-07-28T00:00:00
44,-6.578947368421052,20,ETERNA,7.6,7.6,7.1,7.1,7.1,-0.5,-6.58,33,661690.0,4796945.8,Main Board,OIL AND GAS,ETERNA ,2021-07-28T00:00:00
45,1.9047619047619042,112,ETI,5.25,5.25,5.4,5.3,5.35,0.09999999999999999,1.9,57,2735358.0,14629349.85,Main Board,FINANCIAL SERVICES,ETI ,2021-07-28T00:00:00
48,-0.6666666666666661,132,FBNH,7.5,7.5,7.5,7.45,7.45,-0.049999999999999996,-0.67,109,4112792.0,30818685.4,Premium Board,FINANCIAL SERVICES,FBNH ,2021-07-28T00:00:00
49,-1.948051948051948,146,FCMB,3.08,3.08,3.07,3.02,3.02,-0.06,-1.9500000000000002,48,3586592.0,10841066.6,Main Board,FINANCIAL SERVICES,FCMB ,2021-07-28T00:00:00
50,-3.6,66,FIDELITYBK,2.5,2.5,2.51,2.41,2.41,-0.09,-3.6,131,11783293.0,28790349.97,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-07-28T00:00:00
53,8.16326530612245,44,FTNCOCOA,0.49,0.49,0.53,0.53,0.53,0.04,8.16,55,5423531.0,2871359.16,Main Board,AGRICULTURE,FTNCOCOA [RST],2021-07-28T00:00:00
54,-0.7812500000000001,27,GLAXOSMITH,6.4,6.4,6.35,6.35,6.35,-0.049999999999999996,-0.78,25,587633.0,3740462.1,Main Board,HEALTHCARE,GLAXOSMITH ,2021-07-28T00:00:00
58,0.0,58,GTCO,29.55,29.55,29.6,29.55,29.55,0.0,0.17,186,1909654.0,56272893.9,Main Board,FINANCIAL SERVICES,GTCO ,2021-07-28T00:00:00
61,1.818181818181818,73,HONYFLOUR,1.65,1.65,1.68,1.68,1.68,0.03,1.82,31,606644.0,1012081.48,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-07-28T00:00:00
66,1.666666666666666,101,JAIZBANK,0.6,0.6,0.62,0.6,0.61,0.01,1.67,62,12296486.0,7584191.02,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-07-28T00:00:00
67,-1.8518518518518512,55,JAPAULGOLD,0.5399999999999999,0.5399999999999999,0.5499999999999999,0.53,0.53,-0.01,-1.85,30,1464393.0,795662.96,Main Board,OIL AND GAS,JAPAULGOLD ,2021-07-28T00:00:00
71,3.125,81,LASACO,1.6,1.6,1.65,1.65,1.65,0.049999999999999996,3.13,25,573508.0,963465.24,Main Board,FINANCIAL SERVICES,LASACO ,2021-07-28T00:00:00
74,4.803493449781659,89,LIVESTOCK,2.29,2.29,2.5,2.34,2.4,0.11,4.8,119,6309022.0,15112384.48,Main Board,AGRICULTURE,LIVESTOCK ,2021-07-28T00:00:00
76,0.0,105,MANSARD,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.88,0.8999999999999999,0.0,-1.11,52,11824648.0,10546519.01,Main Board,FINANCIAL SERVICES,MANSARD ,2021-07-28T00:00:00
78,-2.6315789473684212,47,MBENEFIT,0.38,0.38,0.38,0.37,0.37,-0.01,-2.63,26,10172139.0,3804714.87,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-07-28T00:00:00
84,0.24524831391784102,156,MTNN,163.1,163.1,163.5,163.1,163.5,0.39999999999999997,0.25,90,1619235.0,264303202.1,Premium Board,ICT,MTNN ,2021-07-28T00:00:00
98,2.4844720496894412,36,NPFMCRFBK,1.6099999999999999,1.6099999999999999,1.65,1.65,1.65,0.04,2.48,12,397882.0,661000.28,Main Board,FINANCIAL SERVICES,NPFMCRFBK ,2021-07-28T00:00:00
100,9.812108559498956,69,OANDO,4.79,5.26,5.26,5.25,5.26,0.47,9.81,417,44290171.0,232963299.46,Main Board,OIL AND GAS,OANDO [MRF],2021-07-28T00:00:00
103,-9.917355371900827,75,PHARMDEKO,1.21,1.21,1.09,1.09,1.09,-0.12,-9.92,5,264971.0,289269.39,Main Board,HEALTHCARE,PHARMDEKO ,2021-07-28T00:00:00
107,-4.25531914893617,123,PRESTIGE,0.47,0.47,0.44999999999999996,0.44999999999999996,0.44999999999999996,-0.02,-4.26,6,435000.0,195950.0,Main Board,FINANCIAL SERVICES,PRESTIGE [BLS],2021-07-28T00:00:00
110,-0.29940119760479,87,REDSTAREX,3.34,3.34,3.33,3.33,3.33,-0.01,-0.30000000000000004,21,558324.0,1854959.86,Main Board,SERVICES,REDSTAREX ,2021-07-28T00:00:00
111,-6.818181818181818,130,REGALINS,0.44,0.44,0.42,0.41,0.41,-0.03,-6.82,9,694522.0,291361.82,Main Board,FINANCIAL SERVICES,REGALINS ,2021-07-28T00:00:00
120,3.846153846153846,82,SOVRENINS,0.26,0.26,0.27999999999999997,0.26999999999999996,0.26999999999999996,0.01,3.85,9,458065.0,125257.6,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-07-28T00:00:00
124,0.0,148,STERLNBANK,1.54,1.54,1.5699999999999998,1.54,1.54,0.0,1.9500000000000002,21,1121037.0,1736053.18,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-07-28T00:00:00
133,-1.063829787234042,138,TRANSCORP,0.94,0.94,0.9299999999999999,0.9199999999999999,0.9299999999999999,-0.01,-1.06,71,5221114.0,4842164.9,Main Board,CONGLOMERATES,TRANSCORP ,2021-07-28T00:00:00
135,-10.0,64,TRIPPLEG,1.0,1.0,0.8999999999999999,0.8999999999999999,0.8999999999999999,-0.09999999999999999,-10.0,15,1647277.0,1505254.94,Main Board,ICT,TRIPPLEG ,2021-07-28T00:00:00
136,-0.8849557522123891,151,UACN,11.3,11.3,11.3,11.0,11.2,-0.09999999999999999,-0.88,61,4941387.0,55268434.25,Main Board,CONGLOMERATES,UACN ,2021-07-28T00:00:00
137,-1.282051282051281,22,UBA,7.8,7.8,7.85,7.7,7.7,-0.09999999999999999,-1.28,171,19347045.0,150748119.55,Premium Board,FINANCIAL SERVICES,UBA ,2021-07-28T00:00:00
138,1.886792452830188,13,UBN,5.3,5.3,5.5,5.05,5.4,0.09999999999999999,1.8900000000000001,86,3940507.0,21095826.5,Main Board,FINANCIAL SERVICES,UBN [BLS],2021-07-28T00:00:00
139,-0.7194244604316541,19,UCAP,6.95,6.95,6.9,6.85,6.9,-0.049999999999999996,-0.72,134,3110244.0,21434655.74,Main Board,FINANCIAL SERVICES,UCAP ,2021-07-28T00:00:00
145,1.7241379310344822,23,UNITYBNK,0.58,0.58,0.63,0.59,0.59,0.01,1.72,22,1410620.0,865676.22,Main Board,FINANCIAL SERVICES,UNITYBNK ,2021-07-28T00:00:00
147,-1.5625,77,UPDC,1.28,1.28,1.3,1.26,1.26,-0.02,-1.56,47,2572450.0,3282260.36,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-07-28T00:00:00
152,-1.567398119122257,142,VITAFOAM,15.95,15.95,15.7,15.45,15.7,-0.25,-1.57,98,3173338.0,49558676.0,Main Board,CONSUMER GOODS,VITAFOAM ,2021-07-28T00:00:00
153,0.0,43,WAPCO,22.9,22.9,22.95,22.9,22.9,0.0,0.22,99,2986738.0,68503605.4,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-07-28T00:00:00
155,-1.162790697674418,67,WEMABANK,0.86,0.86,0.86,0.7999999999999999,0.85,-0.01,-1.16,83,14241504.0,11875243.28,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-07-28T00:00:00
156,-1.612903225806451,95,ZENITHBANK,24.8,24.8,24.75,24.4,24.4,-0.39999999999999997,-1.6099999999999999,337,10977286.0,270796780.95,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-07-28T00:00:00
3,8.571428571428571,50,ACADEMY,0.35,0.35,0.38,0.38,0.38,0.03,8.57,3,379329.0,144145.02,Main Board,SERVICES,ACADEMY ,2021-07-29T00:00:00
4,-1.612903225806451,113,ACCESS,9.3,9.3,9.35,9.05,9.15,-0.15,-1.6099999999999999,191,9233371.0,84429179.05,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-07-29T00:00:00
6,1.6,100,AFRIPRUD,6.25,6.25,6.35,6.25,6.35,0.09999999999999999,1.6,34,894810.0,5614951.5,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2021-07-29T00:00:00
8,3.7383177570093453,86,AIICO,1.07,1.07,1.11,1.08,1.11,0.04,3.74,19,1303668.0,1413951.44,Main Board,FINANCIAL SERVICES,AIICO ,2021-07-29T00:00:00
19,-5.211267605633803,114,BUACEMENT,71.0,71.0,67.3,65.1,67.3,-3.7,-5.21,81,699319.0,45783995.2,Main Board,INDUSTRIAL GOODS,BUACEMENT ,2021-07-29T00:00:00
28,9.25925925925926,145,CHIPLC,0.5399999999999999,0.5399999999999999,0.59,0.58,0.59,0.049999999999999996,9.26,14,960182.0,555264.9,Main Board,FINANCIAL SERVICES,CHIPLC ,2021-07-29T00:00:00
31,1.886792452830188,62,CORNERST,0.53,0.53,0.5399999999999999,0.5399999999999999,0.5399999999999999,0.01,1.8900000000000001,3,216367.0,116838.18,Main Board,FINANCIAL SERVICES,CORNERST ,2021-07-29T00:00:00
32,-4.166666666666667,69,COURTVILLE,0.24,0.24,0.24,0.22999999999999998,0.22999999999999998,-0.01,-4.17,12,749843.0,175062.32,Main Board,ICT,COURTVILLE ,2021-07-29T00:00:00
38,-1.621621621621621,53,DANGSUGAR,18.5,18.5,18.35,18.2,18.2,-0.3,-1.62,106,1044394.0,19071386.2,Main Board,CONSUMER GOODS,DANGSUGAR ,2021-07-29T00:00:00
45,0.0,57,ETI,5.35,5.35,5.35,5.3,5.35,0.0,-0.93,39,1607017.0,8531709.35,Main Board,FINANCIAL SERVICES,ETI ,2021-07-29T00:00:00
48,-0.671140939597315,87,FBNH,7.45,7.45,7.5,7.4,7.4,-0.049999999999999996,-0.67,115,10124650.0,75355108.05,Premium Board,FINANCIAL SERVICES,FBNH ,2021-07-29T00:00:00
49,-0.9933774834437081,146,FCMB,3.02,3.0,3.01,2.99,2.99,-0.03,-0.99,52,6275072.0,18813476.03,Main Board,FINANCIAL SERVICES,FCMB ,2021-07-29T00:00:00
50,-2.489626556016597,130,FIDELITYBK,2.41,2.41,2.42,2.35,2.35,-0.06,-2.49,94,14392576.0,34243927.81,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-07-29T00:00:00
52,-2.439024390243902,105,FLOURMILL,30.75,30.75,30.15,30.0,30.0,-0.75,-2.44,99,2304096.0,69102492.2,Main Board,CONSUMER GOODS,FLOURMILL ,2021-07-29T00:00:00
53,-7.547169811320754,122,FTNCOCOA,0.53,0.53,0.53,0.48,0.49,-0.04,-7.55,54,3621990.0,1826111.68,Main Board,AGRICULTURE,FTNCOCOA [RST],2021-07-29T00:00:00
58,-1.6920473773265652,103,GTCO,29.55,29.55,29.35,29.0,29.05,-0.5,-1.69,428,15287119.0,444928298.75,Main Board,FINANCIAL SERVICES,GTCO ,2021-07-29T00:00:00
61,-4.761904761904761,92,HONYFLOUR,1.68,1.68,1.63,1.52,1.6,-0.08,-4.76,56,2775396.0,4351239.25,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-07-29T00:00:00
66,1.639344262295082,147,JAIZBANK,0.61,0.61,0.63,0.61,0.62,0.01,1.6400000000000001,56,14898700.0,9218505.98,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-07-29T00:00:00
67,1.886792452830188,11,JAPAULGOLD,0.53,0.53,0.5399999999999999,0.52,0.5399999999999999,0.01,1.8900000000000001,25,1921644.0,1020216.1,Main Board,OIL AND GAS,JAPAULGOLD ,2021-07-29T00:00:00
73,-7.692307692307692,54,LINKASSURE,0.65,0.65,0.6599999999999999,0.59,0.6,-0.049999999999999996,-7.69,37,5458807.0,3356031.55,Main Board,FINANCIAL SERVICES,LINKASSURE ,2021-07-29T00:00:00
74,-3.75,46,LIVESTOCK,2.4,2.4,2.36,2.2,2.31,-0.09,-3.75,71,1892872.0,4272244.86,Main Board,AGRICULTURE,LIVESTOCK ,2021-07-29T00:00:00
76,7.777777777777778,151,MANSARD,0.8999999999999999,0.8999999999999999,0.99,0.9199999999999999,0.97,0.06999999999999999,7.78,51,5256171.0,5013728.49,Main Board,FINANCIAL SERVICES,MANSARD ,2021-07-29T00:00:00
77,0.0,89,MAYBAKER,4.7,4.7,4.7,4.32,4.7,0.0,-0.64,32,1161928.0,5267521.04,Main Board,HEALTHCARE,MAYBAKER ,2021-07-29T00:00:00
78,5.405405405405405,125,MBENEFIT,0.37,0.37,0.38999999999999996,0.37,0.38999999999999996,0.02,5.41,17,4422500.0,1694325.0,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-07-29T00:00:00
84,0.36697247706422004,120,MTNN,163.5,163.5,164.1,164.1,164.1,0.6,0.37,51,500774.0,82186185.3,Premium Board,ICT,MTNN ,2021-07-29T00:00:00
